Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
756e926f-36e8-44fa-b820-cecd669fcdde,1925,65334,2020-10-20,0,1
18a14066-8dd5-4cda-aedd-64738d8875c3,1925,35279,2021-01-25,1,1
4a17ccc5-e892-44ab-b650-ad80b9d821ee,1925,74204,2020-09-04,0,1
9e7db3f7-69fe-4aad-995f-9cf4735bc31f,1925,18685,2021-01-22,0,1
55005f9c-fdc8-4b28-9c68-7ef886afd3e3,1925,71731,2020-10-02,1,1
0953fe4b-c0d9-42f3-8d5b-cc4ee8ffa547,1925,734,2020-03-31,0,1
bc09d7a8-aa3b-409d-a364-ce95cf6ee045,1925,7354,2020-07-06,1,0
a6d837a4-4e30-41a6-a811-141cf6556f58,1925,4515,2020-08-26,0,1
0f0c829e-e0f8-408c-9bc2-96567b536646,1925,65555,2020-12-12,1,0
8d8de40e-c054-4a03-b9b6-db066147e8e3,1925,4229,2020-08-06,0,1
fb5e6294-660f-4343-8962-d80501757911,1926,2719,2020-10-29,1,0
91aaed1e-a13d-45a3-9d2c-25df8218cb5c,1926,115036,2020-07-01,1,0
c452ed64-00bc-43d9-b1af-f084fc0d1ec5,1926,99080,2021-01-01,1,1
75777d28-fddb-4440-9a02-1036f13d2fdb,1926,46298,2020-05-10,1,0
a81982e5-3116-45c8-b53c-4c7df11650d0,1926,61459,2020-07-15,0,0
284157b1-ede3-4ebe-a80c-13536ee00164,1926,126725,2020-09-18,1,1
d9460fbf-1701-40a3-bdad-ca0fe2df5397,1926,12926,2020-08-20,1,1
6bdd7b3e-71de-48b1-a955-dd16117a1f57,1926,62568,2020-03-27,1,1
61d68d6f-46dd-4c15-9791-1f5910e58a81,1926,72615,2020-01-27,1,1
19178a02-40b7-4280-b0b0-a1e59ffb5614,1926,68315,2020-08-07,1,0
ff6907ac-0224-4965-9d20-362e645afd1e,1927,61738,2020-05-28,1,1
5569c336-1451-4612-b54e-138a07757552,1927,155537,2020-04-03,1,0
b2d3294a-f8cc-497f-b910-75578716b7ed,1927,102712,2020-08-26,1,1
9c54ef7b-da14-4f9a-9213-f3dfcc913d1a,1927,94664,2020-05-20,0,0
dc50d11c-0005-40f1-aced-1a278a72e8f5,1927,1044,2020-02-19,1,0
5d1b51ba-f4d5-413b-9ebc-bc323926ae1d,1927,92433,2020-04-26,1,1
f2a59d8c-8575-4057-a340-54168f418ab4,1927,70540,2020-05-28,0,1
2654b233-4c73-4114-925b-b7cab708048d,1927,43,2020-02-12,1,1
52f251f8-9142-46a2-b5a5-cdbe33d99bd5,1927,668,2020-04-20,1,1
1379c79b-6913-4979-b738-b0db9fb3405e,1927,1416,2020-11-06,1,0
d0aa560d-485e-4eb9-882a-789cb0ae5e09,1927,21631,2020-07-27,1,0
088e730e-f1fb-48d2-a277-8773b05a825f,1928,51704,2020-12-28,0,0
8dbc5176-a0f9-4121-981d-97937b29f126,1928,66292,2020-04-27,0,0
2f729007-6d56-4556-a0c8-9db37897c5ad,1928,129495,2020-07-27,0,1
f832569d-076d-487e-a750-4c1d6143fb36,1928,1408,2020-04-16,0,1
4d2348b1-da68-41c7-9761-02321ba0f00c,1928,133086,2020-10-03,0,0
34dc78c6-0abf-434e-86c4-f5d63afea923,1928,99335,2020-09-26,0,0
accf4d67-22ce-493e-bd6f-bc81537eb8d7,1928,3793,2020-11-27,0,1
1c20305b-e0c0-41d6-86db-cb25c1a823f2,1928,71912,2020-11-16,0,1
cb96b94b-444c-4291-92ac-6aaab9f45a2f,1928,185,2020-06-08,1,0
3177f6f3-117d-4500-87d7-8ff91e0e0a8a,1928,54155,2020-03-28,0,1
6f52c4b7-f3a8-40d8-b0da-2a194ea9050b,1928,380,2020-11-12,1,1
135fd07e-d532-4db8-9619-61c125b13d70,1928,42916,2020-02-18,1,1
1a4cc2f4-9639-4f11-8b5c-b760f77861c1,1928,64432,2020-05-27,0,1
cc54d1e1-6c8d-45b7-a16c-a796c0e1e963,1928,58981,2020-09-29,1,1
a2af8516-7064-45a1-b82c-b49aa61b9cb7,1928,77459,2021-01-01,0,0
afae9865-01d8-4901-9922-7ffdf238b451,1928,31911,2020-03-06,1,0
2d9bbf0a-3c84-45fb-b9e5-4d0c1ebd818b,1929,66825,2020-08-23,0,1
783e5ec8-8e54-4587-86b7-19bf3cf1969b,1929,73117,2020-09-23,0,0
0380a9ef-4bc4-42e4-ac3a-1358b4e30d81,1929,3845,2020-04-20,0,0
1b418765-1ea0-495a-9f4b-96a645b3be38,1929,12926,2020-02-05,0,1
7be36a7d-1d1d-43cb-89d0-de7234887f39,1929,88052,2020-10-10,1,0
6aded4b0-2d93-43df-8875-2beef507cc8d,1929,4269,2020-01-23,1,1
d897aa30-c9ad-4307-b8f2-d71d736aa3a1,1929,12970,2020-02-01,1,0
9bb9e12f-c810-424a-b199-e6a1a994fe9d,1929,79026,2020-09-29,0,0
e4610314-cd9c-4c99-ac17-02710a70dec4,1929,43865,2020-07-18,1,1
7605206c-f685-40eb-9277-7a13225ed81c,1929,60858,2020-02-24,1,1
5e91fa6a-dcab-4804-a797-622241bc6893,1929,196614,2021-01-26,0,0
07ffc244-d4fd-423e-80b5-d3399e618be4,1929,3570,2020-01-08,1,0
841fb9ce-62b7-4c85-a6b1-c523721b6628,1929,17638,2020-10-31,0,1
d5e10c4d-a4a5-4755-b31e-0bdab7313e83,1929,78950,2020-07-04,1,0
71dbd287-3340-4075-9605-371d60019612,1929,39340,2020-07-23,0,0
f0a04ef5-4b07-4970-bfb2-454f2b1e1f68,1929,17610,2020-08-09,0,0
557d268a-1c33-4033-a066-00de8510d0de,1929,79818,2020-01-09,0,0
c1f18cad-e610-4623-b4ba-29a9c703266d,1929,4610,2020-03-22,1,1
96585e6c-2b95-4176-9baf-548f712c526c,1929,93256,2020-11-25,0,1
367c275d-4e2d-45f9-8450-b0523cad8804,1929,1830,2020-11-23,1,1
22de8e0d-d575-42e5-be79-dc3759eb84a8,1929,92053,2021-01-09,0,1
08dfd02e-1066-4f1f-bc81-8ac5838289e6,1929,13027,2020-11-07,0,0
7ce3c9da-79f4-44c5-96f8-ae9e969eab2e,1929,95599,2020-07-08,1,0
fa9a3a7f-dd09-4685-8105-a863ad7e92da,1929,33765,2020-04-22,1,1
8d133b69-cb67-4980-858b-56a2d8bc40cc,1929,99779,2020-11-06,1,0
7dbba560-f0bb-4a6d-a0e9-d12e9712a26d,1929,83685,2020-07-09,0,1
20309404-39db-4288-b468-eb7022fb6240,1929,288,2020-03-10,0,0
121aaf77-8820-4083-8103-40641ce45f4c,1929,2009,2020-09-13,1,1
62bc89cc-feb6-486d-9d95-2a77507bcb97,1929,65493,2020-12-19,1,1
3a008934-153c-4245-8fb8-d58bab5803b5,1930,1871,2020-09-24,1,1
b4e8680c-bba6-45d3-8a59-afbe5258847d,1930,15489,2020-02-06,0,0
89d54221-f15b-495f-b7a0-02cee51a4b9c,1930,2004,2020-01-08,0,1
5233a07d-708d-4b36-9c5b-28956dd34100,1930,87050,2020-01-29,1,1
fc0b6c84-2da7-4ed2-b831-0e2877485cd2,1930,1606,2020-02-28,0,1
54580da7-fc2d-4dcf-98d1-1b4a66e56b2b,1930,1664,2020-09-09,1,1
ec3b7250-a5e8-4bea-9a92-d129da93c977,1930,62428,2020-06-15,1,1
94157322-67cd-455c-94cb-975140bd5b2f,1930,96571,2020-05-27,0,0
0c35c0b0-ad44-4910-b4c1-80c5c87312f0,1930,2309,2020-08-10,1,0
d3760d88-e54b-4137-bd28-49b4685a5333,1930,288,2020-12-10,1,1
a7154d82-a5f6-47c2-9e2b-a122705f8aec,1930,66980,2020-09-15,0,1
c765761b-0f84-4418-9121-601485ee79dc,1930,119105,2020-08-15,0,1
44967f77-79e8-4e76-a562-3b9b2735ac08,1930,76231,2020-06-10,0,0
a98e3391-b664-4b3c-ab58-2a0cd1760859,1930,1215,2020-09-25,1,1
b2d07823-fa3c-4dae-bf5d-85f60d7e6a4b,1930,60804,2020-04-23,1,0
e7ca359c-e251-4db1-a51b-e8f081e3d70b,1930,82001,2020-10-08,1,0
91a5c5b8-bfbc-4e71-b7ce-fb2e9d9826db,1930,93256,2020-09-13,0,1
6a51fd2e-5b61-487f-927e-57da455f337e,1930,387,2020-12-02,1,0
af8de8a7-ba2d-413d-aa52-67730f6e64cb,1930,62255,2020-04-15,0,1
9478a3f9-7c24-4463-8408-9d4baa1b52b5,1930,88061,2020-01-21,0,0
f2319fe0-8ca5-4b4b-a42f-4974dfd571f9,1930,3793,2020-06-25,1,1
cd6e48b4-e122-40ee-8848-9e6e6c9de877,1930,3122,2020-10-10,1,1
e61d7597-8b60-46d0-90c2-aee7ab09e761,1930,60728,2020-01-16,1,0
838f3bc7-f522-4dc0-90a5-6d5815f07bda,1930,107775,2020-01-12,0,1
5ebc710f-5fa8-4c3c-b275-fc1c19000965,1930,96481,2020-01-01,1,1
c369e59a-a7bb-4560-ac19-977af33907b8,1930,2286,2020-09-16,0,0
b5eca9ad-2888-4e76-aca3-3d6a251da293,1930,1401,2020-03-26,1,1
ff44814f-91b8-4b73-8f10-2227fb9dff99,1930,32368,2020-01-30,1,0
8ca76a8e-222a-4db4-a33a-1ec895a3add8,1931,68073,2020-11-02,0,0
2ba1e9aa-2db0-4a48-942e-8d48831d6e52,1931,33623,2020-10-31,0,1
81a49226-8cb2-4fba-b0ce-ea8d7917c4a6,1931,2362,2020-03-13,0,0
defbe169-6461-4d98-9ad5-786590c16354,1931,77696,2020-07-16,0,0
4c23495b-4938-43a2-9edc-fab20248ce9d,1931,94280,2020-05-21,1,0
f2573631-7fef-4aa8-a5b5-4989fdcc1ded,1931,62264,2020-07-21,0,1
f7775617-559e-4674-a031-4c101bbea4b3,1931,62227,2020-08-23,1,0
5418f3a4-21ea-4da3-9142-6b84abb108f8,1931,397,2020-09-23,0,0
7f01468a-3a2b-4624-914e-6faac1fa375b,1931,9343,2020-03-12,1,1
99762ce5-d264-4409-aa6a-5e77d0f4801d,1931,18712,2020-07-18,0,1
3995bf18-2c88-408f-b411-058c28cd5243,1931,43348,2020-01-21,1,1
76891fdc-7b9b-46d5-b9a9-29dc5c422466,1931,39358,2020-03-27,0,0
c6a29513-2718-40be-8077-443e092e9f24,1931,2098,2020-08-25,0,1
7ed2b001-07e9-44f1-9af3-4ba26226fb17,1931,118357,2020-08-16,1,1
6363b7a5-3e59-4743-8987-753d2c04b847,1931,60804,2020-08-23,0,1
639f1127-6ba5-4570-88f3-f5308d1116a9,1931,4629,2020-11-04,0,0
4af6b27a-47fd-4fb5-b88c-155712a3155a,1931,2188,2020-12-10,1,1
b895a794-9279-4d82-85f3-e103d0745265,1931,1940,2020-12-16,0,1
029dc4e8-139b-4fee-8780-920246112500,1931,14396,2020-01-25,0,1
fb71fa2c-3c05-494b-875b-aebc9323f4fd,1931,39957,2021-01-09,1,0
22f57a39-fe4e-4516-917e-abe93e4b4fad,1931,73944,2020-03-17,1,1
3f07f478-6f67-472f-bd50-79fe7657391c,1931,3475,2020-08-31,1,1
47cf674d-aaa1-41ec-be02-6870ae8d5b4d,1931,89456,2020-03-07,0,0
3e4951cf-ce1e-4fb4-a0c9-f8e8135c726a,1931,1972,2020-08-03,0,0
c828fe61-02f3-4ca2-adde-e06adcffb2d5,1931,98387,2020-04-13,1,1
47c5dd34-ccaf-4139-9000-5a2d7ae85dcc,1931,88236,2020-10-25,1,0
aa199d1f-6175-4d2b-87ec-a930ab858060,1931,4588,2020-01-12,1,0
0e24216f-60e1-4535-aefc-e82c4dc35aa6,1931,86248,2020-08-31,1,1
790943f4-b9e5-4426-bbcb-63d4e3b404ab,1931,110356,2020-08-11,0,1
54a19dbd-7273-4ce5-b27f-3afaf7a7fbc8,1932,1428,2020-05-15,1,1
30ea007f-d2c1-422b-b078-ab05a7eff405,1932,4586,2020-05-18,1,0
d8d125d3-596a-47dd-85ad-469331d1a6d9,1932,58811,2020-10-28,0,0
42477450-aa06-43a9-a546-38ad84ea6408,1932,63333,2020-06-11,1,1
f41262c1-0a63-4b0e-a5d3-4c0ad0d09fd5,1932,155537,2020-08-05,0,1
8e8bae01-8b0a-41aa-974d-3dd007d62e13,1932,62264,2020-07-10,0,0
46057c13-fdd2-4cdb-9e5f-4b651859f942,1932,129677,2020-01-15,1,0
74dde5b3-3037-4ea8-8e39-31292d5bac0f,1932,154385,2021-01-17,1,1
2841c510-91d4-4164-b790-348dea401b08,1932,66894,2020-11-01,1,1
eb7c34ab-9f12-4ba9-8cd9-de57016072ff,1932,75666,2020-12-27,0,1
aa214c04-374a-4a94-afde-008a7fda82bf,1932,32868,2020-12-28,1,0
bbfdb861-3935-48b6-b5c2-fa6aeb540b29,1932,87944,2020-07-18,0,1
1e40581d-739c-490d-9918-7c90a8c6e540,1932,19649,2020-07-09,0,1
d90eec30-51dd-4c36-99d8-5095d9c47905,1932,80986,2020-12-28,0,0
43c369cd-8325-40d2-9977-340962604f57,1932,39269,2020-08-03,0,0
78b29faa-5a8e-42cd-94bc-8d3a9b723a52,1932,1835,2020-10-29,1,0
3fcb9de8-bf8d-459e-800c-e020fd1c5b43,1932,94280,2020-12-08,1,0
189588ed-dc5b-4150-b060-281d7b5e7a0c,1932,668,2020-08-30,1,1
1c59cd7c-abdb-4d2b-8563-a96706227047,1932,84380,2020-09-14,1,0
6755dbac-18ed-4257-8014-99ca3ec8c2ff,1932,734,2020-07-04,0,1
4f512e89-8c6f-4af9-8c14-ac8e640d1603,1932,83121,2020-04-17,1,1
c883e16c-f6df-4643-9523-ec09ebda4e6b,1932,66840,2020-10-01,0,1
94442444-5e6d-46d4-9c78-f525cc299967,1932,2025,2020-02-03,0,0
5a34a1b6-d900-4c4e-95d0-21fdfb5bd50b,1932,129478,2020-11-20,1,0
3b28755d-9e91-4ec2-8c7c-1b2d86d4c5fd,1932,88053,2020-03-12,0,1
fbb51ff5-137a-49b6-885d-96cc569c8cce,1933,4551,2020-09-24,0,0
74091488-5fb5-483d-bc46-61597796539d,1933,346,2020-10-08,1,1
42ca7e71-c8a8-4867-afa9-cc15d9ce49bd,1933,13023,2020-01-22,0,1
c838d58d-0015-45e2-8b5d-5657946aaac4,1933,790,2020-05-06,1,0
624a56a4-4e07-46c1-a1ee-80b1d149281f,1933,99778,2020-01-30,0,0
88d3a263-1ea6-4671-ac4b-14d00ca40a83,1933,4614,2020-07-25,1,0
47b61302-a554-4ce2-9bcb-0707eda697cb,1933,2397,2020-04-04,1,1
6f74e446-2c94-4b9c-8555-41144c31afff,1933,93287,2020-09-02,1,1
0c8f613b-f044-40f6-acfb-cc2cc22a113c,1933,14814,2020-08-04,0,1
a6ebd446-b193-4625-9415-ed7b494f0632,1933,82700,2020-01-05,1,1
b6180abf-b280-4421-8607-efe9bc25adcc,1933,32608,2020-01-03,1,1
2fbdeabc-e7e8-48d3-b637-71c1b1d781bd,1933,56295,2020-01-13,1,1
2f7c7171-75cb-45c9-825b-d95b20d420f6,1933,46533,2020-09-10,0,0
b8761f38-9992-4ff6-899a-9607cb2a5030,1933,58937,2020-02-20,1,1
dd7aed75-bbcf-4e28-bf33-f03d301b3e2c,1933,93392,2020-12-03,1,0
a30f162d-71c7-4bbe-8a09-b63acfd71bce,1933,120168,2020-05-01,1,0
4d6bc98e-0b16-4549-8f82-89b8cadbc486,1933,60585,2020-03-27,1,1
e00f2769-3eb9-4ed0-a717-b6322e2c0d53,1933,68507,2020-12-01,1,0
8ac9f096-2b72-450f-88a4-419c04ce318a,1933,4625,2020-07-07,1,0
88a545e7-fb20-4f1a-8cb5-885205bc6c0e,1933,62227,2020-04-06,0,0
c6428ad3-ced9-4032-b09b-8417cee62e68,1933,72305,2021-01-05,0,0
4b39fd1a-0ea3-4bf1-ac42-7bfd4b1ddf24,1933,57577,2020-10-13,0,0
1a39b75e-ce41-4417-a088-124147973e2c,1933,2207,2020-07-31,0,1
4513fdbd-809f-4c79-93bf-a14e2b77f388,1933,4605,2020-04-27,0,1
3a2dad2d-ddfd-4199-ac88-6ff8006537c9,1933,1998,2020-01-24,0,1
f8e080da-7dd3-4991-88a2-ed90ae6675f3,1933,40293,2020-09-14,1,0
163dba34-4565-4a0c-b85a-91433a7459cc,1933,1973,2020-03-29,0,0
9dc99546-22c6-498d-a85d-c4c3b94da6b4,1934,1567,2020-02-17,1,0
c6f8a3f5-ca4f-497e-9c5c-73100cc5e2a8,1934,76121,2020-09-06,0,0
467c205b-d56e-42ba-959b-2f1fe1c18f30,1934,102321,2020-08-15,0,1
602f9ba6-0645-4ed4-b828-009d3dc13cec,1934,90461,2020-02-10,1,0
95a6cfd2-6594-4128-9172-b5cfc42faf19,1934,88974,2020-01-27,0,0
5cf50bea-c5ce-4979-bc6f-8d1c2158af38,1934,51370,2020-04-02,1,1
68d8a0d3-1729-4975-90d3-16b630356e2a,1934,71769,2020-11-04,0,1
316632c4-b603-4b70-ba7b-92a66e0db034,1934,1403,2020-10-26,0,0
a8c71f85-20d3-4116-9c3f-a8e2280e4abe,1934,83097,2020-01-16,1,0
e2dda597-7514-4a70-adf3-38925b1f4614,1934,46976,2020-11-21,0,0
22b3a7a8-4389-474d-a57c-278bb50fc25d,1934,88987,2020-04-16,0,0
c452327d-a2ae-47ab-93a2-5a87f9d83896,1934,33852,2020-11-07,1,0
00945ab5-9553-4eda-825a-17c47a651c29,1934,67335,2020-06-09,1,1
e4cdc817-67c7-41ca-b73a-5d46ce238e19,1934,14956,2020-09-01,0,1
912eece1-45dc-4f2b-b3d3-a45e8693aa45,1934,61314,2020-10-20,1,1
7bf4de74-a294-47a0-b2bb-4146d2f08f5b,1935,63646,2020-06-19,1,0
4d431f64-c387-45fc-a975-aa5bfed7c109,1935,73126,2020-07-01,1,0
b3a7c897-3796-4788-8d50-ae24e5706895,1935,19588,2020-06-27,1,0
9cedc84c-6706-4bb8-9c4b-11930c760e65,1935,68814,2020-01-25,1,0
69c5fa11-a3e1-4ae4-a209-1004a8efec6c,1935,890,2021-01-13,1,0
425d1364-45e3-4733-9d6f-f5bf6dd2285d,1935,61720,2020-03-10,0,0
2611ceaf-567b-466a-8904-71b68075a96e,1935,83851,2020-05-09,0,1
c70abb05-0fd7-488c-958a-fdcb566cd57f,1935,70540,2020-04-09,0,0
0a2ca800-6dd9-4a09-b858-568d29c67cb6,1935,67178,2020-11-11,1,0
8a0c1590-a0c7-4ee8-8650-c22812300184,1935,114161,2020-01-12,0,0
42d7dc2e-58dd-468d-9354-8b7cc5574ecd,1935,79525,2021-01-26,1,0
5a6c1692-7992-4b04-a31c-06eda554d4b4,1935,113988,2020-06-04,0,1
6e6ec82e-3b73-42e4-a677-c46139c07dd6,1936,111625,2020-10-12,1,0
87322539-4a07-4780-bd5f-c203f5ab9101,1936,4630,2020-04-25,1,1
893cca82-1453-4ca0-a51e-fdf071287255,1936,33852,2020-08-12,0,0
b0684883-4c8b-4c56-900a-f455c2ef7329,1936,500,2020-11-11,1,1
f6954325-acba-413c-b71b-09e3d1a17602,1936,119051,2020-10-30,1,1
027d446f-5337-480c-b43d-3b6cca4c3dc2,1936,4194,2020-06-02,1,1
41af2e0e-6ba9-4d08-981a-3ce827706274,1936,112077,2020-07-26,1,1
6e89aa99-cc24-46eb-85f7-b0d777f1413f,1936,38165,2020-12-16,1,0
26502f19-cd5e-4f6a-ac8c-66cd3502ef60,1936,66789,2020-03-10,0,0
a336230a-a13f-45c7-958b-286a9720b30e,1936,70785,2020-03-08,1,1
76e19a33-d430-4b20-bde9-db7b43080b63,1937,81559,2021-01-26,0,1
45d57730-84f7-486d-a14b-490ebfb99bdf,1937,58981,2020-09-08,1,1
1e6ee7d2-0988-45c3-9418-8412cf1a1471,1937,1620,2020-08-30,1,0
77471344-a7c4-453b-b0c0-537b0de0ee1f,1937,32118,2020-10-08,1,0
8baac7ea-ec28-4a8b-b727-d6b9067426eb,1937,958,2020-02-16,0,0
fcdf668d-a4a5-459a-9375-1af3d91c5d8e,1937,99048,2020-10-04,1,0
e6e041ee-1c46-4940-b684-255c7ebe0d69,1937,66329,2020-09-20,1,0
91eba05f-948c-459e-8c32-b330d6a6ba53,1937,74682,2020-12-25,0,0
2dabed2e-2445-437f-ab6b-49cb4bfae144,1937,60797,2020-05-01,0,1
a2d30584-9736-4334-8965-bd6011b68855,1937,86031,2020-08-01,0,1
64b35efc-1e6a-43e9-9be2-e6578d8b56bc,1937,70391,2020-04-01,0,0
5a38978c-7e32-4b96-836a-92feb2caed5b,1937,126254,2021-01-07,0,0
71987eb9-7b92-41f5-9e0f-e78eca299410,1937,103086,2020-03-29,0,1
be4d04cc-6347-4915-a4cb-33eb9f3192db,1937,42350,2020-04-10,0,1
cc1bcf2c-cd96-4ff0-91cd-59e11792b682,1937,46638,2020-11-26,0,0
eb392f4c-e54f-4257-8c67-e6665be0a72c,1937,62450,2020-08-16,1,0
4c7c8417-bc10-41b3-8d65-445b6ce44469,1937,117488,2020-12-29,0,1
efd3f85a-fd3e-4290-9526-f505986fd930,1937,31251,2020-03-18,1,1
e22bdfb7-31b2-4b30-8e1b-ffbda378d28f,1937,553,2020-05-12,0,0
11f61f8c-0da7-4667-b175-18da08582e5d,1937,31654,2020-06-18,0,0
b6c823f3-6b7c-45ec-a501-fa1cbd8b9188,1937,75191,2020-11-15,0,1
5ee103cd-1b84-42fe-91c1-9941102f61fc,1938,85948,2020-07-09,0,1
4dc18bd2-03b1-480e-89ff-cc7dfb4be4ad,1938,72002,2021-01-23,1,0
5f1ef557-0500-4232-9ae3-d11045f7ae85,1938,67133,2020-11-21,0,1
2ca712b5-1e48-47c6-b8bb-99379cf1712c,1938,76719,2020-04-16,0,1
76ef22b4-1d1c-4aaa-a143-b2d3f5ecd918,1938,129495,2020-05-30,0,0
ceba1e70-94a2-4fa5-bdff-335a7ad1a247,1938,39297,2020-01-29,0,1
68c250e4-98ff-48ed-99cf-be5c7f30e6d6,1938,60694,2021-01-30,1,0
84bf59a0-8ea1-4ed7-9d7e-44d73d69eb2b,1938,236,2020-03-31,0,0
d41836f3-6986-4a20-b321-580098a94fd3,1938,111119,2020-07-19,0,1
8116285b-9718-42b0-9b5a-e32e9ded7ff9,1938,1615,2020-04-15,1,1
748d58d1-73ef-4ea4-a4f0-275a3f971430,1938,72636,2020-12-01,1,1
4113654d-8788-4117-96f8-587b8ee99dd0,1938,43865,2020-08-24,1,1
90659779-1ad6-46b2-a554-4a7aa2b838bb,1938,7842,2021-01-19,0,1
b1d0c104-3e03-4d35-b518-b331a00b4aba,1938,61695,2020-06-13,0,1
d2658819-3b8c-41e5-83b8-b7ca6c08540d,1938,33765,2021-01-28,1,1
971cabc5-1686-44f7-9e5f-55044a08de57,1938,496,2020-12-20,1,0
3dbc6a33-33d2-4953-aede-09698d8af9e2,1938,92830,2020-05-17,1,0
18162aae-d581-4617-88e8-f6ef9737cea1,1938,67230,2020-12-26,0,0
040d0ce5-a889-42f2-abc1-e887f3adddba,1938,45871,2020-11-03,0,1
561e1199-a0b4-4e2c-be32-7ef1cca667d0,1938,15822,2020-06-28,1,0
bc005efd-f3c1-4dd3-956b-bf8d874c843e,1938,1867,2020-12-16,1,1
9d6bce3b-3f85-4b8d-952e-2ef32257fc86,1938,80748,2020-06-16,0,0
53bba9ab-c43e-4d4e-9257-dfb85bf95f78,1938,6782,2020-03-19,0,0
cce440bf-eb5b-4802-9482-c6ca82e80c61,1938,130392,2020-12-11,0,0
e7469933-c36a-4284-9e92-af17732da957,1939,31109,2020-05-15,1,0
5b13989b-8c67-4b0a-92e2-d28633c5f4a6,1939,98214,2020-07-10,1,0
f2dc87eb-4982-4a9d-bac9-3a5cf86f7206,1939,2384,2020-09-27,0,0
402a323e-fa51-4b7f-a100-b675e8163008,1939,11250,2020-11-28,1,0
52aeeac4-795e-48b6-a384-08e25a566236,1939,76747,2021-01-29,1,0
6416e723-ed46-48ac-a544-27f302268d06,1939,1068,2020-10-07,0,0
aca02112-57b3-466d-aa4b-c8f0bbac34df,1939,73265,2020-04-15,0,0
b3a82ee7-344c-4547-9ae7-4dcb68814258,1939,50035,2020-09-25,0,0
acb1b413-4b07-462a-856e-abe82eb0f17c,1939,62046,2020-02-08,1,0
5f0903e9-0fea-400f-a572-41c1d6ce2b8d,1939,100,2020-07-31,1,0
8165d040-125a-4622-b686-48b55d891168,1939,799,2020-03-09,0,0
92486abb-14a0-4274-b901-c20f52323ec8,1939,100444,2021-01-08,0,1
fd45f1e4-628b-425b-8f7d-ea501bd35419,1939,42272,2020-09-13,0,0
880c6036-788e-40e0-a074-006c388bce4e,1939,93808,2020-06-02,0,1
72ac6ac6-1998-4e32-833a-389ae152b4be,1939,34014,2020-03-02,0,0
ebe73dc8-2001-46f8-9027-3f1cf1c45450,1939,103026,2020-06-17,0,1
5bfba38b-7558-49fa-a3fb-438fb98387b3,1939,65320,2020-04-07,0,1
dab0e62e-e198-43b4-aef6-a1ed83a9accf,1939,33852,2020-04-22,0,1
a42505b0-7819-427e-a832-c1309076735d,1939,108978,2020-10-29,0,1
4216c62d-c95a-4071-ba59-9b2cd4fda15a,1939,634,2020-11-14,1,0
3cc42cfd-d903-4d81-b25a-34788f83bbf2,1939,61859,2020-12-17,1,0
ad782474-7c04-4c0e-bbab-48ef9b31b170,1940,4588,2020-03-28,0,1
e0ba7dcb-17d8-4918-af36-e38509f20125,1940,82739,2020-06-24,0,0
680cda2b-9a23-4474-9119-0b1af63595ae,1940,35279,2020-04-18,1,1
52d6ed9c-9200-4240-82d3-b37ff9d48422,1940,103157,2020-06-15,1,0
18f8c817-a438-4795-8d3c-f89c830d1c17,1940,1639,2020-10-31,1,0
95bf45f9-9cc8-4d13-b577-a9d20d0c7403,1940,237,2020-11-09,0,0
04a777f0-5b68-4e8c-99ae-3151603d3b3c,1940,94423,2020-04-02,0,1
c3db77c0-5c87-4545-a760-9e8986e6ae89,1940,19849,2020-02-01,0,1
e524e48a-d5b3-4d23-afa4-8773261dc005,1940,126525,2020-06-18,1,1
a0c9faa9-0397-418b-bf3b-e740f5ec8dcc,1940,65930,2020-11-08,0,1
18eb76f9-0df9-47e6-bfc2-21b991e2190e,1940,79649,2020-02-24,1,0
99510115-543d-4698-8833-f18900cf1445,1940,76669,2020-10-28,0,1
3c90e996-72a0-45c4-98c1-6ce95a0847fc,1940,32754,2020-06-12,0,0
08172d32-988f-4c8a-bdbb-c74e81143be0,1940,75663,2020-03-31,0,1
bafb8152-8110-4131-8157-4c4d461fca83,1940,12971,2020-05-21,0,1
002ddc29-8580-42dc-83a4-e4a063bab506,1941,64757,2020-07-13,0,0
76a9aa2e-4b98-40d0-8ddc-e81e1e91736f,1941,77721,2020-03-12,0,1
0a376277-e20c-486e-85c4-4047cd79799a,1941,66053,2020-07-22,0,1
81f073e8-d2c0-492e-96e3-6e36fcd924b9,1941,61838,2020-05-10,0,0
2315183a-b9e2-4afd-97ba-3bce6333da75,1941,1420,2020-01-22,1,1
865582f3-9b26-4096-89d4-6a3a7023a5b5,1941,1420,2020-03-22,0,0
f226ddd3-fb9f-4532-a1c6-3a9cdb30a1bb,1941,82747,2020-11-23,1,1
2f9de975-ac8d-4860-84ca-c01468909afc,1941,44807,2020-05-02,0,0
6cc1b2fa-0218-468d-a2bd-51078ac5f83c,1941,97180,2021-01-22,1,1
c1fee7fb-e627-4a33-9551-677a76018df7,1941,41956,2020-05-29,1,0
9fea74ce-4bd5-43cb-9417-53c942193b17,1941,90027,2020-03-09,0,0
fc5cd56a-0a79-423d-acf8-35b71ee86b9a,1941,46004,2020-06-05,1,0
9f3b23a6-e162-492d-84d9-07468f7b0894,1941,39218,2020-11-21,0,0
db8bac7f-93bf-42e2-b5fa-fd7188360dae,1941,4604,2020-03-26,1,1
a20f7ed3-07b0-4efc-b07b-85d8739fb22e,1941,34105,2020-10-05,0,0
