Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
68866d78-188b-498d-a047-2ac877c70a6a,2018,s446,2020-05-10,1,0
f6723c9d-6876-4940-a961-b5afddc8dd01,2018,s6976,2020-04-12,0,1
f689b28c-0f84-4b5e-867e-70738b450027,2018,s7487,2020-08-17,0,0
259e44c8-63f7-4a82-8b3d-9ad0612bd34d,2018,s6243,2020-07-12,0,0
bffe81da-1e0c-4a26-9025-c2049cba89c3,2018,s7653,2021-01-06,0,1
21dca560-7833-446a-ae29-98e847ceb960,2019,s750,2020-07-01,0,1
f061339e-8d08-4802-8ea4-64fae21f7892,2019,s11,2020-09-03,0,0
90d802e8-c4df-4735-a56c-7187acf9a23b,2019,s7755,2020-02-19,0,0
21ea677f-0d2f-4c77-93a6-c6b87e71e294,2019,s2717,2020-08-31,1,0
2ac0f112-8680-44ab-9663-c9522400fab9,2019,s4574,2020-03-08,1,1
42d9bf02-1141-4b7f-80d7-45afad153288,2019,s2930,2020-03-23,1,1
e5fe18ac-5e1d-47d4-80ba-f3e2fd83e102,2019,s8543,2020-04-16,1,0
ebccd837-b895-4c8f-b21b-7c081c7a2b33,2019,s53,2020-10-07,0,0
32540dd4-4715-43fb-88e8-a7af9827c056,2019,s8755,2020-06-13,1,0
a4373c88-3cca-42e2-a3a9-ac4c902edda7,2020,s1416,2020-12-03,1,0
991ccf46-3386-4e46-b434-d07d74575884,2020,s5499,2020-12-26,1,1
3e5d6f3c-2685-4977-bd4d-f6f8097c2425,2020,s8204,2020-02-01,1,1
fcf08c47-cc08-4c51-8484-c85aa1e5ffce,2020,s2043,2020-03-12,0,0
6665cd11-cd3f-4942-8249-1fc9f235fde5,2020,s7398,2020-05-03,1,0
37686303-82fc-48d5-8664-27d587d30bf7,2020,s1963,2021-01-16,0,0
d8363f04-0a14-41b5-93fd-961c77c7cf75,2020,s1561,2020-08-17,0,0
56eb3972-dae1-40b1-807c-ac0e8c63e15b,2020,s6200,2020-11-03,0,0
4d73cedd-b542-4e6e-86ce-d11823469a61,2021,s6310,2020-11-05,0,1
d37f2c83-8562-4ba9-8b72-c534d32e5087,2021,s5610,2020-07-01,0,1
d8cda10e-0261-4a4f-b0e1-9985370cc662,2021,s8626,2020-03-16,1,1
0904fe95-5b0b-4e8c-9623-10d5685eee19,2021,s5698,2021-01-13,1,0
814e542f-492a-4007-b881-4ef4b43eeb92,2021,s4776,2020-10-09,1,1
7c690afe-754a-44dc-8b8a-3cfe83eceee8,2021,s177,2020-11-29,0,0
9aeb0c3d-471a-4d70-a5d2-480dab0ccda5,2021,s3513,2020-06-06,1,0
efff78e0-0ec5-4ff1-b62a-832cfe5dd2e9,2022,s3386,2020-09-05,0,1
1dede024-9d7d-4623-922b-eee5c22c58f2,2022,s3533,2020-08-12,0,1
8fe84924-184c-485c-9cd6-4b4b88f8a83e,2023,s3500,2020-01-15,1,1
784b0fc4-e8bf-4fb1-9e06-4ab74d3e1573,2023,s7308,2021-01-15,1,1
93f08328-47fb-403c-93ca-515299f0a8fe,2023,s155,2020-12-10,1,0
89b57777-a771-4abb-9e43-9813969fd9d0,2023,s4421,2020-05-29,0,0
ea7e74e8-9267-4113-8c59-a5adba9b4c23,2023,s5667,2020-03-30,1,1
2f9ece24-3fb1-476c-bfff-b8442fd63937,2023,s8769,2020-01-20,1,0
4baea7dd-b14e-44fb-b1ef-41a9ffb877c7,2023,s7612,2020-10-26,1,1
ab3fad4e-82a9-48f1-bbc7-c8f8c6d3e888,2023,s3355,2020-05-19,0,0
e9849115-9c04-494a-8833-11bdb535dfcc,2023,s5268,2020-07-15,0,0
9bd7b410-fbc4-42ef-b6d5-2fb37d2bdb1f,2024,s7384,2020-01-29,1,0
881d31c8-fbf5-410d-bcc2-a49051a79088,2024,s1544,2021-01-08,0,1
51fd5f28-72f9-4483-930c-3add2cc52fb7,2024,s4217,2020-05-29,0,1
76ecdb93-bfd6-4fc7-9faf-26f148c5e194,2024,s7365,2021-01-15,0,0
ce02e209-951b-43b5-9c62-c8b9ce2c168e,2024,s6610,2020-10-25,0,1
462420bb-1318-4af3-8f4a-7795f7dbe497,2025,s7105,2020-09-28,0,1
600395b8-f422-475e-ba02-a1a319e0ad03,2025,s4759,2020-03-12,0,1
89d65cf1-a301-4d54-bdef-198ce959a468,2025,s2113,2020-01-07,1,0
6ff3cfaa-7935-404e-ac80-f5f29f638d76,2025,s3351,2020-06-14,1,0
8f7dbfd3-6bdd-419c-8539-bff91dd1e43f,2025,s8460,2020-09-08,1,0
447cd2c5-7a26-4103-b087-a3b08558f18d,2025,s7428,2020-12-23,1,0
7aeef9ab-24c1-499e-8e45-eee923df1316,2025,s5944,2020-01-16,0,0
b958759d-1fbb-4978-b867-3521ded62539,2025,s279,2020-07-27,0,0
5a51e839-2f07-4d0d-82a6-be04090b9827,2026,s6953,2020-01-29,0,0
3ad467b1-f951-4729-b2c1-9fc09523747b,2026,s1925,2020-10-20,1,0
fc24acd8-eed3-413d-b8a8-0396fb534ab1,2026,s7061,2020-09-03,1,1
275eaeaa-b589-48e0-8497-02a17fd3b8b6,2026,s2954,2020-12-24,1,0
a096e449-336c-4353-9362-a09c1e1729c1,2027,s1213,2020-07-03,0,1
199f179c-faf4-4b59-ac92-bb30579257eb,2027,s1029,2020-12-23,0,0
bd56a566-191a-4cb0-a83a-4247d0e02f23,2027,s3331,2021-01-01,1,1
75796302-1c67-40d2-b605-71f1cccad019,2027,s961,2020-07-31,0,1
af2c031e-c784-4717-81fa-1d6101740ca0,2027,s8101,2020-10-08,1,0
fb60c879-3bef-4296-804d-8db76607b06c,2027,s7984,2020-02-03,1,1
9b885e6a-2483-4ab0-8340-4a7673a42a57,2028,s5796,2020-08-28,1,1
3946a43a-5189-45e6-ac72-c363589c802f,2028,s5173,2020-11-26,0,1
f3a8cd71-c1f7-47a0-8af7-fdefb63a91ae,2028,s1661,2020-06-03,1,1
e4b6dccc-c278-4767-9471-e8eaa3012977,2028,s3026,2020-06-22,0,0
7a596847-a0b5-4e13-aea9-d996bfde2f28,2028,s3768,2020-09-24,0,1
75cc0101-fb6e-4371-9d16-d05db8bf9ebc,2028,s5475,2020-05-04,0,1
573df191-0cfc-4731-9959-fbec4f8e4678,2028,s3360,2021-01-26,1,1
fd202d00-0f9a-4d1a-967b-c3a4cf922b7c,2029,s3845,2020-03-29,1,0
19b1e0e0-287c-433d-b3d3-3e2c8a297370,2029,s7621,2020-08-03,0,0
6406a52b-6c51-4b1f-b6d6-e1bea456d516,2029,s2790,2020-07-06,1,0
bd9983d0-d875-45b6-af9b-6cd68b3c9c16,2029,s6209,2020-07-20,1,1
8abb538e-dd60-4bb4-b119-632a8ecdf487,2029,s3034,2020-02-23,1,0
10bbb116-55f4-43c8-900c-7533ca66ed6b,2029,s7386,2020-04-10,1,0
8c876967-5452-4a59-8f89-50bffc9f4830,2029,s8153,2020-01-19,0,1
7a8f5b9b-dd07-4a6f-a5e5-36b8d7f3d3b7,2029,s2307,2020-10-15,0,0
4a025afa-10ab-47dd-8015-3d89b9ce4c45,2030,s4961,2020-03-11,1,1
f2b220dd-e2b6-4907-bdb8-c595632d74e6,2030,s3159,2020-09-12,0,0
b01a15fd-b189-478a-ad63-3ebdbce1ff46,2030,s8212,2020-04-03,0,0
efa98274-8922-4f79-8b0b-e726bbf06fe3,2030,s4529,2020-02-07,0,0
48799dc0-b012-4a9e-95cf-7e8740d1f7f8,2030,s1694,2020-10-05,0,0
9faea610-9b8c-4d40-826e-5c88382b85ee,2030,s1840,2020-02-18,1,1
f8e16cf1-a597-4c45-ac19-1cfb7b20d8e0,2030,s1569,2020-06-22,0,0
ea61fd24-ebb7-4ea3-af45-2a6ac478407c,2030,s3609,2020-11-28,0,1
45c95dfa-92a6-47b6-a01a-d449464e9a92,2030,s3873,2020-05-29,1,1
a4cd38b5-9329-4159-b318-6502f53d8fe3,2031,s4538,2020-11-02,0,0
596ddf0d-6b68-4288-a78c-f130f578d8b7,2031,s8635,2020-12-05,1,0
21c25d8f-c5cb-405f-8b11-6876171df6e5,2031,s8653,2020-02-04,0,1
92da4e87-d28e-4bf1-890d-73a63e2f5a56,2031,s5076,2020-03-18,0,0
83e7a0ef-738b-4782-8b92-2f0eaed3bf1d,2031,s3189,2020-04-01,1,1
6267eca4-37da-4c48-b45b-f31d438d3244,2032,s2777,2020-05-17,1,0
0def6bad-c685-434c-8028-eba242f86bdf,2032,s5112,2020-05-09,1,0
0c5caa1b-a713-4999-a4e3-59da8d2ae26e,2032,s8737,2020-02-05,0,1
9e7c06e3-8286-4f42-9b87-e5215a51f061,2032,s4445,2020-03-10,1,0
c7bbc26c-e052-417c-a870-bdb24fea9109,2032,s4306,2020-11-03,0,1
68c14de6-11c5-4a31-bfc3-95ef0e6e5921,2033,s6798,2020-11-21,1,0
9d28b0e7-6044-4548-80b0-94d6d6212f80,2033,s588,2020-10-10,1,0
cef8b897-24ee-4395-aa04-df2b4318c2b5,2033,s6221,2020-04-13,1,0
918541d5-71d9-424d-8a7b-eb8615d401c7,2034,s6865,2021-01-05,0,0
738ba882-5157-48f4-8f23-e1c9101b32d2,2034,s6719,2020-07-03,0,0
4f71a0a5-fa03-43f1-a62e-010e01fd54f3,2034,s4455,2020-12-19,1,1
ab3c41ae-91a4-4a4f-b2ad-aebf714232b6,2034,s2877,2020-01-06,0,1
47f1bb74-af62-4a06-b8db-bb4d5035c49e,2034,s2293,2020-11-17,1,0
313e5ca7-1113-4bab-b0a2-e1c16a352bc6,2034,s3554,2020-03-01,1,0
bc7a1b02-d727-4792-a741-b1a82d3f6535,2034,s282,2020-02-27,0,0
5780d97a-630e-4cbf-b83f-34e3516cd701,2035,s1631,2020-04-07,0,0
11311129-abc6-41f7-acea-05be8c9c8cdb,2035,s3523,2020-06-07,0,0
e4f52865-f6f5-4720-8f2e-2da94c493c0f,2035,s4012,2020-11-25,0,0
841e822e-6062-45de-9aba-228223f8eb17,2035,s7228,2020-11-10,1,1
7a1888d4-f29e-473a-8809-0eb200f6eb15,2035,s594,2020-01-21,1,1
4c045060-cedc-4571-8042-3d432d281769,2035,s8082,2021-01-19,1,0
6974c694-6181-4126-8be2-57e490bf4836,2036,s834,2020-02-19,1,0
904c5600-8de6-41f6-ad04-969811fca320,2036,s7551,2020-05-31,1,1
d61027c2-0900-416a-bea8-a6fd21bb4ba4,2036,s5808,2020-06-13,1,1
303e2e5f-c2d7-422d-b14f-d9b8c86bf2e7,2036,s8120,2020-02-24,0,1
7a1f177b-d7e2-4c24-b2c5-daf602f55f61,2037,s3040,2020-07-23,0,0
62f0cdde-8004-4059-8e49-f944e6ceed5f,2037,s7439,2020-11-08,0,1
42ce4829-41a3-4647-b0cb-724a3112699a,2038,s4263,2020-08-05,1,1
aa48e020-4391-4006-a7e1-c3b60127481d,2038,s3239,2020-10-19,1,1
c689cb20-b796-4d0d-aaf2-8b6440caf090,2038,s3263,2020-04-15,0,1
e6db3ef3-940d-40f0-b341-ef98fc0bbacf,2038,s291,2020-08-04,1,1
8d7492c1-359b-4f3b-946a-952370f0931c,2038,s591,2020-03-04,0,0
a2a0b3d4-f56d-49a9-8d8c-d276aafa1c88,2038,s1629,2020-07-09,1,0
adcec2bd-a16c-4136-821c-3b6c31fdd706,2038,s4378,2020-12-22,0,1
5b31d3f6-553d-49db-b216-4a2b3496ed60,2039,s892,2020-12-21,1,0
2d4afc3a-7384-40fc-8e29-e4b2c6551aa1,2039,s4782,2020-10-05,0,0
2564a225-7b6c-4f41-83fd-24938f587eeb,2040,s6577,2020-07-24,0,1
edb2f075-e5b4-45cd-8a51-e788cffacc2a,2040,s5639,2020-11-12,0,1
f364cbf9-17d3-4da6-805a-459d697cc76a,2040,s3948,2020-08-24,1,1
9df9948e-cb53-4dff-8af3-5f7988d93388,2040,s2672,2020-02-18,1,0
86fbe6ec-8fcb-4f92-abae-7fc08bf4f6ed,2040,s8254,2020-02-16,1,0
2776077c-2b2d-4660-b3bd-93ab8f5fa0d8,2040,s2530,2020-01-14,1,1
d5d8eab0-3c3a-4e87-b314-face0ae59322,2040,s3138,2020-04-29,1,1
db2d33a0-5238-40d9-8c1e-000ac3ee25ee,2041,s3930,2020-02-24,0,1
93665799-f33c-4fdd-bf3a-122f674ef00e,2041,s4624,2020-09-25,1,1
e5311a84-742f-41d1-9d95-95e75be88049,2042,s2709,2020-01-10,1,1
3b075a0d-a80a-4b6b-8bdd-bedfda7c7eff,2042,s5172,2020-08-14,1,0
d60225f2-cd36-49e1-a82b-26203fb4dbc7,2042,s5582,2020-09-01,1,0
57ec07ea-157a-4b31-af33-876945c35e44,2042,s6926,2020-02-07,1,0
3f0b29bc-6b7a-4071-a5bf-f3ef44329ad3,2042,s3538,2020-12-01,0,1
8b00c7fb-63ca-4280-ac51-aa5be1fb8b86,2042,s7301,2020-01-05,1,1
4fba51cc-b946-4994-b1e8-03cc36aa07ee,2042,s8553,2021-01-11,1,0
a22a6900-4bde-48aa-946d-cc6483fb5f4c,2042,s7770,2020-05-10,1,1
69993bf6-2ba8-47c0-8d68-bbad8c67e9c0,2043,s3243,2020-12-19,0,0
9e4c58e5-a435-494c-b5b1-f8f08383fe4c,2043,s709,2020-10-04,1,0
95e55310-4b79-4db8-b1b4-c3af57f563e6,2044,s5362,2020-11-04,0,1
2b1016be-8c3a-4965-98af-ec851baa87de,2044,s2534,2020-04-23,0,1
80e38a79-118a-495c-9884-59a093397182,2044,s3729,2020-05-31,1,1
483f7951-5e45-4ece-a8a8-6a89465c203d,2044,s8741,2021-01-05,0,1
7bc83349-c148-474b-b476-7546a03ae7e2,2044,s5909,2020-11-09,0,0
845b3081-b3c8-41d6-8bd9-80a725fd8f98,2044,s1484,2020-01-28,1,1
9a34ecf6-5896-4bf4-9051-157eaafd943e,2044,s8762,2020-11-26,0,0
93f1183a-2278-4192-b30e-cf679b27a884,2044,s6976,2020-02-09,0,0
4840e4b6-baff-42d0-b357-93724e0db6ed,2044,s3592,2020-09-18,0,1
aaff00ca-19bd-4679-aff3-477027b442b6,2045,s6482,2020-12-24,0,0
1dd046fd-ac29-4499-a4e1-f1f65762c309,2045,s7370,2020-11-30,1,0
a6afe41b-46cb-40a7-9a67-8c67bccd539e,2045,s217,2020-02-23,1,0
f2230c55-0724-425c-8ce3-411d367b85b3,2045,s1893,2020-12-03,1,0
57bd708e-60c6-4f85-9d6e-6b69b7b03052,2045,s8462,2020-05-16,1,1
d893c3d7-1c69-4b51-8fe4-74b69ea38334,2045,s2901,2020-02-14,0,0
ce919435-587c-49c4-b35d-3142b48ca302,2045,s2316,2020-03-02,1,0
d6cad6b5-1881-4304-97e5-d636ba28e6cd,2045,s8630,2020-10-07,0,1
ec518413-5d29-4ef3-8f33-f86151affde4,2045,s4740,2020-01-13,1,1
1673592c-f519-46da-95a5-f7e10163ced7,2046,s3699,2020-09-21,1,1
51169ed4-e16b-4f3f-9a76-91a409885b5f,2046,s7185,2020-07-14,1,0
772ed7db-cf4e-45be-bccd-b570639ab1f6,2046,s2930,2020-03-01,0,1
c2f972f4-8967-4390-88e9-a2aa816f1a79,2046,s7586,2020-10-23,1,1
42f53202-2979-4d11-911a-4c86c4ba8aa1,2047,s267,2021-01-27,1,0
3b25e4d1-914f-44d2-ad13-7628df4a739f,2047,s3834,2020-04-21,0,1
9d305995-8c2d-454a-8eb4-7de4f1cc5d98,2047,s5231,2020-04-21,1,0
a69f8b4e-3526-4f5a-bdb3-25b4e2b8fc87,2048,s5870,2020-04-29,1,1
3e02ad57-88c8-4201-97cd-7e4604cce9d7,2048,s7850,2020-05-18,0,1
f422b35a-31ed-49d3-bc7b-104239998252,2048,s7039,2020-04-07,1,1
74b06792-9d0d-4aff-ad81-aa37572461b9,2048,s2484,2020-01-03,0,0
94372e1c-72e2-412d-b26f-25e23851d74b,2048,s3575,2020-03-16,0,0
7b82306f-c3dd-48d5-83d0-02313b82b69f,2048,s533,2020-02-01,1,1
be61f9ac-3dc8-4ac7-af17-d0ef95c5e58b,2048,s3938,2020-08-24,1,0
174f001b-51db-4093-a930-23305f352838,2048,s2946,2020-12-08,0,1
babc60de-85ef-4ae8-b2e0-ad7ff7a4254d,2048,s5066,2020-02-18,1,0
e43d2e0b-e370-4d4d-9c38-3ac9f75f9ed6,2049,s3141,2020-05-14,0,1
7bb4b707-125d-429a-ba1d-a26722f58a13,2050,s3754,2020-12-30,0,0
c1df20ce-0297-464a-9e09-f1be53051e13,2050,s7227,2020-12-02,1,0
3c6510f2-1bbc-4eb3-8e0d-932faa4c421a,2050,s847,2020-11-22,1,0
b304ac66-0487-475c-ad60-21cae33e7517,2050,s6321,2020-11-20,1,0
77f65480-2cc7-4f89-a606-d33c12cea950,2050,s5988,2020-04-23,0,1
2cdf9a2a-7a9f-4a76-8f0e-5cf95802fc76,2050,s645,2021-01-25,0,0
a35c7624-8a4f-4bfd-834f-05602246c38e,2051,s7563,2020-09-13,1,0
041a6a68-4540-450a-8101-9ad437120731,2051,s4108,2020-12-24,1,0
5038df76-3380-4c0a-8cac-b44dc3c17e8c,2051,s5121,2020-01-28,1,0
92238409-6e2a-4ad9-94af-570e777c6ce4,2052,s7084,2020-03-16,1,1
c3867100-1843-4342-acca-96b6c7b472d1,2052,s2949,2020-04-18,0,1
e9cd0ec5-05bc-47ce-991e-989bc65bf83a,2052,s289,2020-03-27,1,1
2729d159-7940-4ea1-908f-01823f3fb293,2052,s4959,2020-08-05,0,0
7cf332ff-1c33-4618-bf4a-09c1c2e513ad,2052,s6265,2020-11-09,0,1
8a15945c-6743-4ad3-824b-15d132236607,2052,s7230,2020-12-20,0,1
943e0d61-74d6-459c-a238-a1d99f8287b6,2053,s3676,2020-04-19,1,0
b54ca9c9-572d-458e-adf4-f7c30c4a1e01,2053,s7359,2020-09-22,0,0
1d8fa19c-c106-4110-9066-0b6061628ee6,2054,s4746,2020-12-23,0,1
731054c6-acbc-48fb-bdd4-caa308c60766,2054,s4403,2021-01-21,1,0
3f1a43c4-2431-443d-ba92-70b2841e3462,2054,s8735,2021-01-04,1,0
89a085be-dd22-4631-bf65-d536604b68ca,2055,s1264,2020-06-29,1,1
be2d3155-94e2-4beb-ba2b-6033c4735f7b,2055,s6649,2020-12-13,1,1
a91fb510-076a-4380-8c21-3d3b5522dfa2,2055,s4689,2020-11-17,1,0
05db74d0-5c8c-4692-84d8-848aa57f9c4a,2055,s6883,2020-07-04,1,0
dfa805eb-a414-46bd-84a3-9471e0fcd823,2055,s2349,2020-02-28,1,1
1049b8ea-f4d8-4020-8012-2cc493a8d502,2055,s7461,2020-03-17,1,0
6678c469-72e2-40a3-a5d3-49b79442f79d,2055,s5780,2020-08-03,1,1
6f8f505e-12c0-4783-bc24-9bd7f365ed05,2055,s2203,2020-05-16,0,1
99383cc8-165f-4914-88e2-03429f41f824,2055,s194,2020-07-04,0,1
159964c5-97df-4ef2-b70f-e099389133d2,2056,s4145,2020-09-08,0,0
60fe5eb8-0db8-4f58-b7bb-39aced2d3884,2056,s5403,2020-07-27,0,0
038ad832-2645-4757-8b6e-c8139464f3d6,2056,s688,2020-11-09,0,0
0f0588ed-94a6-4648-a94f-e8068d201cc2,2056,s237,2020-07-06,0,1
20317bc6-4228-4462-b267-23b8296ffce5,2056,s1927,2021-01-18,0,0
6ff44e25-6e37-4ab1-b46b-c81ad58ecb76,2057,s1987,2020-02-07,0,0
26192e5f-ebe6-4b45-8e44-b33e70c60d07,2057,s7840,2020-01-19,0,1
a46cf79f-4994-43aa-9681-1f1419d95127,2057,s4084,2020-05-17,0,0
20766c35-0863-433e-9d91-f7872304fd6e,2057,s4513,2020-11-22,1,1
3de2731c-76b9-4d4a-8e55-478c8a3da2d3,2057,s7233,2021-01-07,0,1
04051cdd-a973-4096-b57e-9e77a43e65de,2057,s7462,2020-04-09,0,1
c7b04296-37f9-499d-8932-5dc462dce351,2057,s7122,2020-12-06,0,1
cf7bf4d3-ae06-4a72-9f1b-129eac334a76,2058,s92,2020-03-20,0,1
5ece6fcc-4131-4853-ac9b-ee8bf879e499,2058,s3970,2020-05-26,0,0
7457b3c4-d29c-455a-9984-033cbed14355,2058,s5335,2020-04-02,1,1
3e2022c5-cec0-4e4c-a27b-c0b2666e23d8,2058,s564,2020-08-26,1,1
3fb6d071-b5bb-42b0-810b-5c4fff512cff,2058,s3263,2020-02-13,1,0
ca1dc474-1ff5-4e01-9ec8-e4d1ed318a54,2058,s2221,2020-05-17,1,1
c775050c-9641-4f99-9329-2ba787cfc825,2059,s7206,2020-12-09,0,0
9ce5c54f-21cc-4b0a-a008-2b88b2faeef4,2060,s2312,2020-08-23,0,0
bc04d0da-5b72-4fb8-b549-6b12b9e832a1,2060,s7414,2020-02-05,0,0
dbe15a40-a9dd-4b12-a626-8843d7095802,2060,s2778,2020-12-09,0,0
8a1eff43-acfa-433f-ae2a-f6333b2b63a8,2060,s3252,2021-01-05,0,0
a59780d5-a6a6-4251-a8e3-7afec986149f,2060,s2613,2020-06-12,1,0
482fddce-47d5-486c-9863-df339184bbc2,2060,s5948,2020-02-04,1,0
9aa55182-03ef-4789-b89a-3eebf0a908a2,2060,s5611,2020-01-01,1,0
b0e5924c-5183-4e74-97c4-c142265b0f91,2060,s5040,2020-04-08,1,0
f1867f8b-b95e-4731-b0d8-1d04b9c21070,2060,s4626,2020-10-07,1,1
888a2492-5717-474c-9ee9-91cb1f7a8499,2061,s3558,2020-03-05,0,0
4f6dbcd8-d104-4967-9f4e-8bbe0333ae79,2061,s511,2020-01-25,1,0
21721421-e2fe-4dc0-9f9e-81411cecd0e0,2061,s2049,2020-12-01,0,0
339c8ce8-b322-4be4-9cbb-f5d6671e2da2,2061,s7146,2020-07-22,0,0
cf27575e-a433-4f5b-9278-8eb566020d50,2061,s1167,2020-02-23,1,0
9cdf354e-9ce8-47c2-b844-534936cd6d5d,2061,s6993,2020-06-23,0,0
134f33f1-31ff-494a-85b2-a05c78395621,2061,s4302,2020-09-06,0,0
2470440b-4203-45b5-874b-68a08bf12c66,2062,s2827,2020-03-19,0,0
0bc93d00-c481-4275-934d-9a9a78937049,2062,s2469,2020-06-05,1,0
a132a332-525f-4de6-9354-65a582ce50c8,2062,s120,2020-07-31,1,0
7aa1533e-7ff2-4241-86c4-c533c73b9512,2062,s3334,2020-07-17,1,0
179aae98-742e-4e3b-b5ee-e51b732efcfa,2063,s3727,2020-09-21,0,1
685d396c-81af-4788-b6f2-84c9c0d25035,2063,s7795,2020-11-11,0,1
5f49c9cd-6171-4b93-a068-f875f89cca23,2063,s1445,2020-06-10,0,1
05665a25-1a47-40f9-9e2e-91c59830e6e0,2063,s5452,2020-01-06,0,0
e6137ce9-d250-4d19-b3f9-06988b5f4665,2063,s141,2020-02-28,0,1
b1f0fcc3-4ad4-46d6-a572-4f1a2d9295b8,2063,s4313,2020-12-12,0,0
9e8b482b-df4e-4ec7-8eb2-3e08b7937616,2063,s4884,2020-03-11,1,1
46b865d8-aec6-452d-b12d-7eb3354b43dd,2064,s3720,2020-12-23,0,0
c6f5ca87-0aae-427d-ad83-44450dce527c,2064,s1145,2020-11-29,0,0
1501f795-a952-4f03-877e-457940645d57,2064,s1669,2020-06-13,1,1
f71b028c-7a56-4443-ad5b-dfe220cc9335,2064,s978,2020-12-14,0,1
4b8ad365-ebe5-42bd-bea6-27bfc2bfeaa7,2064,s298,2020-11-16,0,0
4c791dc9-7c9c-462f-b362-49a041bb65f6,2064,s340,2020-11-23,1,1
b2f8e7e2-cdbc-4d3b-be1f-2f3b297025ce,2064,s8732,2020-02-05,1,0
33ac1d08-32ba-42be-9bc9-b482774a05ec,2065,s5073,2020-06-16,0,1
9988282d-999f-4c34-bb22-55e7ac2134c6,2066,s7470,2020-08-22,0,0
122e41a6-0d15-435c-bfbf-d71282156e3d,2066,s2442,2020-07-30,1,1
6a5390eb-91aa-4560-a941-016a463c6606,2066,s5500,2020-11-14,0,0
3fa2af30-a3fd-4259-838c-e2c83c6130ce,2066,s4558,2020-08-24,1,1
75bf26a6-9340-4113-9998-a7378bb935ed,2066,s7967,2020-02-05,1,1
40e17e83-52d1-4c8b-90cc-900a82664f53,2066,s1847,2020-06-06,0,0
0192c534-86cb-4088-bef8-805e3bd05395,2067,s1512,2020-04-21,1,1
96f43861-2151-4f2c-b2f8-333fa510c850,2067,s5709,2020-06-28,0,1
d9ef0a7b-4218-4393-a916-9fc528a7fa3d,2067,s3286,2020-09-16,0,1
c840f2c8-15c5-4e3b-bca9-13ec092d87af,2067,s2857,2020-05-26,1,0
bc3d9b1e-a6c5-499b-a38a-e5bfdfe35bec,2067,s4967,2020-09-05,0,1
e3e412bd-b629-4f1e-9da1-cef79335a620,2067,s412,2020-10-28,0,1
075291d1-4843-4651-a04f-fc8a878a25ae,2067,s26,2020-01-04,0,1
a6d4c453-5e5e-426b-9cc5-9ded143212a6,2068,s4080,2020-04-07,1,1
7bf115c6-d3fa-4c50-baaf-6136655cab35,2069,s7609,2020-08-27,0,0
821fd81b-bf12-44d1-a2d6-4cf8e25b9ff2,2069,s4947,2020-06-24,0,1
20e4ad93-5a42-434d-80c5-d772f68c4107,2069,s1861,2021-01-18,1,0
1463b1e4-26ca-4707-98c4-1f1131130b75,2069,s1754,2020-02-24,1,0
c800b9b3-4937-40b3-bfe4-47096e57837a,2070,s8511,2020-04-19,0,1
9bc3f137-33a1-455b-b018-db64ad9deb95,2070,s6605,2021-01-05,1,0
035bc3c4-91f4-4e32-9329-14d868817933,2070,s6751,2020-01-10,1,1
f3223b42-52b3-442f-b0f0-e3ecadc141b3,2070,s1535,2020-08-16,0,0
f76071cc-d369-4d40-b503-f2de8ee21ba3,2070,s4735,2020-03-06,1,1
8ee98d15-29e3-4b10-a1e9-eaa11e6dae33,2070,s6095,2020-08-20,0,0
1815af21-4547-41ba-a56f-22ef013351c0,2071,s602,2021-01-14,1,1
b0bab43e-0336-4497-a991-74c704fac858,2071,s8445,2020-06-15,1,0
b88bed2f-b316-4977-b175-23a581b1be45,2071,s2872,2020-07-28,1,1
45544be5-65b5-4ee5-9edd-50e521f859da,2071,s1727,2020-02-08,1,1
8dc051a2-de1d-4b1d-a2a0-845b7233e362,2071,s6420,2020-04-26,0,1
7b863370-7246-4467-a315-028af2e6d451,2072,s8486,2020-08-09,0,1
a6abdf00-2d51-46df-8d81-e46cfb9e0c33,2072,s845,2020-10-23,0,1
c6a452fb-d075-42a6-93d1-e9c90d1711ad,2072,s1645,2020-02-05,0,1
9d8edef3-9fe3-4322-9f0c-d0c26fdcbeb0,2072,s8575,2020-02-19,0,0
9f4ee52e-886d-4f16-88f5-eeb208d212d2,2072,s6627,2020-01-13,0,1
5036a832-b408-4b65-9d62-a45235c2237f,2072,s6441,2020-01-19,1,0
01f61984-80a8-4598-ab27-6f321c4c16ed,2072,s6880,2020-04-06,0,1
ea15beab-c80a-4b61-a929-ffe6cbc008a1,2072,s2391,2020-06-21,0,1
608e6a32-93ed-4830-a885-ecbf95c7e077,2072,s2571,2020-03-06,0,0
f4b0a619-fe04-4150-9271-55d473a7e824,2073,s8008,2020-10-23,1,1
5d9d6f1e-9897-4c49-99e1-0f209ada5702,2073,s2064,2021-01-28,0,0
c4bd6549-c623-4c11-bf7e-09dd26bb1dbf,2073,s7228,2020-07-29,0,0
f7f60355-c74e-4989-9fc8-00d3a8719bb6,2073,s5170,2020-10-13,1,1
f44cf923-3240-4ec5-93c1-216017aa4b4b,2073,s4925,2020-04-25,1,0
3b508878-ea51-4f46-8108-1acf068efc02,2073,s1151,2020-04-01,1,1
a216ba6c-777e-4291-b6d9-640c721aa068,2073,s2555,2020-10-18,1,1
068aa9d7-224b-4cf7-b1c9-51bc711a9efa,2073,s7851,2020-08-14,1,1
