Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
cacdb339-a2e9-4e34-b7df-594823810f8e,1792,153519,2020-11-01,0,0
edf2f29c-3eeb-4ebd-b6e8-a176deb5c547,1792,100963,2021-01-24,1,1
d61fb6af-92ed-49cb-8f29-c03edaf95a5b,1792,2192,2020-07-25,0,1
c6c6d149-0c02-42a4-a924-d9841190059c,1792,72306,2020-08-09,0,1
85a28d2f-29b4-4eac-8615-24a8a6ca7691,1792,64387,2020-02-29,1,0
67d8a0de-1ea3-4745-b1d5-6139b82e8e8c,1792,1401,2020-10-06,0,0
5ea0d554-cddd-402b-bfbb-7018885bb71b,1792,90660,2020-10-20,1,1
ced4c7e1-fd98-4f22-8af0-902b9cfc3151,1792,64684,2020-04-26,0,1
795d6a79-cf06-4b89-89a8-98cb98662f55,1792,93808,2020-07-02,1,1
2dc67969-4a8d-44da-9071-e137b185ade5,1792,21510,2020-08-05,0,1
f0e10ee5-e72a-4a53-aaa3-31520fd84dbf,1792,50628,2020-01-19,0,0
043a5ef0-f519-437d-a5f6-47b5c93e0c5f,1792,71340,2020-09-06,1,1
ae2cf349-2b2b-471c-9270-a745377342f0,1792,60956,2020-04-02,0,1
077c8564-a7d7-46ea-b8c8-505e22803eb8,1792,5639,2020-01-29,1,1
a2de4719-2cfc-47fb-90c0-1ebff382751b,1792,84647,2020-04-30,0,0
d273e564-e5a2-4177-a177-96a11e69b853,1792,9687,2020-04-30,0,1
0d235fd6-32b9-43a7-87e5-cfbc0145aac4,1792,37606,2020-08-13,0,1
b71ba0f2-c7ae-490a-835a-6100b7f0b9cf,1792,70453,2020-08-05,1,1
decb0817-848d-4b17-8f38-d2485618dc7e,1792,74204,2020-06-02,0,1
48ac9fcb-353a-42a2-b403-83b6eac030d4,1792,95057,2020-05-24,0,1
e247b9b5-0090-4b8b-b942-99015feafeff,1792,1891,2020-06-15,1,1
7c3f1db4-8c2e-4d53-8723-dfa86632f85f,1793,126164,2020-11-29,1,0
e54b43f3-e540-4a7c-ba02-3ddf0e354408,1793,4620,2020-07-04,1,1
780a32e9-7394-49b0-9682-a3ee706193ab,1793,61986,2020-05-04,0,0
8a22f9d3-5254-491e-b539-e40149bc0c2a,1793,18341,2020-02-24,0,1
3031eae7-0a0b-4452-8e23-566e6c94f635,1793,4614,2020-02-20,0,1
8033e436-4258-41f9-845b-cf2d3a67ec00,1793,4303,2020-07-27,1,0
1350a49e-e9a7-437c-ae1c-b526b574b99e,1793,21631,2020-08-06,0,0
916cc99e-b4af-488e-b48c-38a39085895e,1793,1877,2020-11-22,1,0
c20d6e46-2265-4f82-adf1-5f52d19e1de0,1793,105797,2020-05-03,1,0
68e5ca4d-0c40-486d-a350-3a48adfbe631,1793,31654,2020-07-01,0,0
615b8cc0-3c4c-453e-8623-9c397e841002,1793,60685,2020-04-07,0,1
9fd7509a-542b-499e-8805-b2f03c57d545,1793,44549,2020-06-14,1,1
13cb2c12-f76d-4d32-8475-e13b076fec43,1793,99935,2020-07-18,1,1
124dc0b6-5c71-45d3-9ed7-1a9a82ee2dc7,1793,10268,2020-01-29,0,1
4878e464-2265-4735-8612-308adae081cc,1793,73467,2020-12-18,0,1
b8b71ace-6642-400d-b7b3-1d5e3e1e5ed1,1793,114161,2020-11-14,0,0
7ec59620-7e3f-476e-a27f-54300d03681e,1793,94404,2020-04-13,0,0
6a87efdf-b9dc-4d41-9450-d0ca0e57fd7e,1793,60808,2020-07-08,1,1
42fc08b5-1139-4d35-9834-8301393d5017,1793,61463,2020-03-24,0,1
46d56f9e-92fb-4431-8539-a7465b647c72,1793,61374,2020-05-26,0,1
22b5dabb-9978-4d19-b0de-d5f0c6bdd62e,1793,1940,2020-08-28,1,1
ddecd170-fae0-4a8f-943b-3c3620c4be30,1793,117376,2020-01-25,0,0
3a989526-bfdd-44a0-ba99-26c065054416,1793,1095,2020-01-29,0,0
336e28a3-551a-4563-af61-9aa1a023f1be,1793,54728,2020-04-11,1,1
6d388a84-9398-4f71-9b67-d038c31e4949,1794,97645,2020-05-12,1,1
e376fee4-5235-4156-8d82-81326305d275,1794,94167,2021-01-04,1,0
e1945349-4878-4d6e-8312-88eed7450dba,1794,89901,2021-01-15,0,1
c9763663-239b-473b-bf02-7374dacf3755,1794,3611,2020-10-18,0,0
8fd22467-3da3-4ffb-b412-7cab196bf2e4,1794,12777,2020-07-04,1,1
d484da64-4f53-4ac0-8ad2-26ef10970537,1794,6547,2020-11-21,0,0
1cbf0434-b947-4027-b608-3647e1bba3e4,1794,2685,2020-04-17,0,0
b10a6be1-214b-42e4-b691-ca063d59f38e,1794,67195,2020-07-23,0,1
a1f3260f-6cdc-4a93-985b-0071c86a1204,1794,46928,2020-02-08,0,1
f9ed6ac5-3dc1-4bc9-94fc-83b1a77725fd,1794,64710,2020-06-21,0,1
ab916b03-5538-4b0f-8646-62ef666cafb9,1794,88408,2020-04-13,0,1
e6b1659f-25bc-4ebf-9bb5-a74798910e29,1794,47,2020-05-15,0,1
1c04ebc1-a62c-443b-9acc-14373ef121a2,1794,123876,2020-02-09,0,0
fc440f09-428e-4246-a01f-eaacb579e314,1794,10331,2020-07-09,0,0
b8d02ec5-5c96-4b3c-8226-afba30f082f9,1794,62264,2020-07-07,1,1
a219e7f6-2d35-490d-92a6-90ba25736a71,1794,64394,2020-12-09,1,0
5e7c6f91-104d-4a44-adb9-e8427b6cf1cb,1794,84969,2020-03-01,1,1
5974985f-bd81-4426-8bdb-bbe1e6d27423,1794,61901,2020-06-01,0,1
301623a0-859f-4dd7-8480-7245bab7fd94,1794,111819,2020-07-10,1,0
8e0353b5-d03a-49c7-9628-21f4bd9e7491,1794,63770,2020-02-04,0,0
d953db81-2b1f-4a96-948b-be3bb38a9d4c,1794,288,2020-08-04,0,1
0f85db4c-2a7d-4e07-b485-fe6f339b4203,1794,80623,2020-01-23,1,1
e5378e31-127e-4e1e-83a3-270a57446d17,1794,62127,2020-07-17,0,0
d708e120-f199-442f-8857-563e8d71a3e3,1794,67178,2020-12-30,0,1
0396de95-4d2f-46a9-82b3-0b32765f3bf3,1794,456,2020-11-19,1,0
93c66b96-36d1-4f76-b5d3-b58c44515c2c,1794,1615,2020-04-01,0,0
eb15c71c-da61-4630-8018-4cac87ddacb2,1795,1437,2020-07-26,0,1
fff2f54c-01c5-4ec2-8b0d-77641f484ff8,1795,2808,2020-10-09,1,0
df2c47b6-dd5a-4da2-ade5-8b8bc605e374,1795,98161,2020-02-14,0,1
e0f4381e-75b6-4bfc-a37d-c00c0193c2f9,1795,61335,2020-04-15,0,0
72b903eb-991e-4527-88bc-d05aa96bbc7c,1795,16420,2020-11-18,1,0
d6771e28-e921-46f0-9415-e2e6f6711def,1795,72509,2020-06-19,1,1
77a7d684-3bab-4c6b-a5b0-22458bc3ffa6,1795,42573,2020-06-28,0,0
79b5e71a-4cc0-4718-8fb0-c9793854b0b8,1795,88396,2020-01-16,0,0
925cd265-a80d-4059-87b8-4c7f560356aa,1795,82428,2020-12-16,1,0
2fdf6912-1fab-4964-9cb4-a7d3c05d956a,1795,106600,2020-11-13,1,1
5cdc0fa1-a13c-45a2-b96a-769edcdaa0e9,1795,39525,2020-07-18,0,1
d7aed5ef-c81c-4c38-b1bf-8e064cb7f4f7,1795,64684,2020-06-05,0,0
9d03346c-18e8-4aa4-affa-c124c04e13ba,1795,68006,2020-11-10,0,0
86834ecf-9020-4af6-872d-18840488bc07,1795,96815,2020-09-06,0,0
0d333e79-2d96-498c-8ad3-ce632d8389fc,1795,72615,2020-10-04,1,1
a9e75d3c-1c82-4b26-a843-96a507e52dfe,1795,70865,2020-07-21,0,1
d6e64ad0-ecc7-486f-a2ff-6aab8c57ae5e,1795,4588,2020-12-19,1,1
5de1c856-fa24-428e-8375-5183fbee16c0,1795,95479,2020-06-05,0,0
5745e433-37c0-4f3d-8991-e67795011895,1795,62255,2020-07-29,0,0
b4083d67-1c7e-4472-b35e-a84cdea3cce8,1795,88516,2020-01-10,1,1
b75f94f5-5562-406c-974a-520c20085f03,1795,380,2020-02-18,1,1
9b21b26c-4fcb-4cc5-b65e-52260ee8769f,1795,124271,2020-10-29,1,0
0c375a49-a65a-4dd6-bb8c-b33528e44c70,1795,103435,2020-01-19,1,1
8923282b-c9a7-45e0-9415-76b1bdfc825f,1795,12697,2020-08-05,0,0
de1858cf-9987-4318-bf2c-917e5c97f7a7,1795,31072,2020-12-10,0,1
62ce8d87-bbab-451c-9ff4-3a21b8af0c79,1795,4606,2020-01-22,0,0
c14ff3b1-dd6f-4e78-a179-44283a9a04b0,1795,79048,2020-04-19,0,1
2d73cab1-9fee-4fd4-8584-a226c8970846,1795,80477,2020-05-05,1,1
94218567-ef8d-4d20-abd8-055446aac2ea,1796,98214,2020-03-23,1,0
76de1a20-fa0c-4af9-a2fd-1461873e56f3,1796,43865,2020-07-14,0,0
62868ab5-3dc3-4fd6-a470-ed1202618ded,1796,67133,2020-06-04,0,0
a79d619b-fcaf-4098-bf96-9949fef58d8b,1796,32778,2020-01-15,0,0
c34c5b66-b738-4fb8-8f2a-a00590b93082,1796,496,2020-04-14,0,0
a5936c1b-69c0-4c4b-8fc8-4f8a46531b6e,1796,19125,2021-01-12,1,0
c7c6ebe6-4ef3-4167-a1b4-c98dc7fe620b,1796,67070,2020-10-26,0,0
02ff847d-86f1-477f-b1d5-fff314308356,1796,85949,2020-04-08,0,1
109dbded-cfbc-409d-86b6-6881aa80eeb4,1796,7072,2020-02-03,0,1
81c388c6-1ef0-4042-a46f-8b0a03c9fbb3,1796,32351,2020-10-24,1,1
ddafc096-0842-4337-8970-1af48b215f58,1796,106600,2020-07-15,0,1
a1f326af-ac41-4613-8993-eb3947a580db,1796,38974,2020-06-20,1,1
07295dd1-932c-47f2-9e17-29f3a1a9913c,1796,110290,2020-05-11,0,1
461b681d-9279-44dc-8704-615383d180d7,1796,89901,2020-12-04,1,1
f716070c-4fef-4e5f-8d70-76547f7582c2,1796,66786,2020-03-07,0,0
d4327030-b41d-4405-85bf-8a3d237c9129,1796,39276,2020-02-18,1,0
1128e6b7-f5c2-4152-a66d-98f02720d22a,1796,61555,2020-06-11,1,0
b8944438-2abc-4ddb-919f-a4fdc10cbe0a,1796,105556,2020-06-03,1,0
521730e0-63f9-4cd7-9b60-6639e45a1bde,1796,30991,2020-06-20,0,0
0c499337-181f-474c-b4e0-67a7284f2666,1796,62428,2020-08-06,1,1
786380f9-85ee-4a16-b727-e8654f4ed69a,1796,1428,2020-09-14,1,1
5d6f2471-2189-41f0-b701-459546032583,1796,127571,2020-10-12,0,1
d9610cdd-5da8-4baf-bfad-e9495be4d981,1796,105590,2020-06-25,1,0
73f8ded1-d56b-4410-b04c-85c46559046c,1796,1100,2020-09-02,0,1
38e78b33-fb6a-477e-bb4f-c5c83eb6bc58,1796,6782,2020-03-07,0,0
38603b83-70e5-4677-a705-9db4e0087502,1796,7072,2020-12-29,1,0
9853f268-39fb-4551-9c64-14a688af95bb,1797,35527,2020-09-28,0,0
39b1b5fd-8d95-49d2-8743-8731b0ad2f78,1797,185,2020-07-15,1,0
b389a002-b9d6-47e3-b3c8-d4a01bed81e2,1797,86850,2020-12-12,1,0
b9746455-e5dc-42a9-a21d-e5e3db3b141b,1797,99588,2020-05-19,1,1
806b1538-f281-4653-8b8b-95f015505dbe,1797,16830,2020-02-01,1,0
5300e00c-bfd5-4e9f-a15e-085b40dc9168,1797,31072,2020-04-08,1,1
12fae74b-e130-4686-b33d-f420912063c8,1797,66190,2020-09-18,1,1
49c769a1-8d3b-4678-ab10-fa5a03c1bab3,1797,76231,2020-09-19,0,1
dadba866-a9ae-4d65-bb76-c43d2d241eeb,1797,69478,2020-03-20,1,0
45509523-98b7-44e2-a519-3b0edc58f3ae,1797,67466,2021-01-27,0,1
992118c7-cb2d-4c66-9f2a-7260c7f7bb16,1797,63441,2020-06-15,1,0
31448fe3-b7d0-433e-a589-9fe71c28ded2,1797,99779,2020-05-08,1,1
605eec16-b9d4-4132-a3ca-38e91d2808d7,1797,604,2020-06-13,0,1
010726d2-e95c-4c97-aedc-3b0068e1758b,1797,95171,2020-03-25,0,0
db26c617-5e09-4ea8-9eec-bb0fd80eadae,1797,2370,2020-06-30,0,1
14c5f154-b3bc-40da-af3e-54771cad35f6,1797,77721,2020-01-11,1,1
28fa2e39-4543-4fdb-acd0-11049e42ea04,1797,15260,2020-09-25,1,1
58d97c62-80ca-44ba-93da-f64a257b2167,1797,64163,2020-01-01,0,0
cb9bd9d4-6ad8-4b54-a5fe-dd8c10859ca6,1798,97175,2020-04-17,0,1
388eafc1-a9d2-47e4-b4ff-1061cd4a9934,1798,1416,2020-10-30,0,0
8b147f5a-42d8-41d5-ba11-bcdcf3eeb386,1798,33623,2020-09-15,1,0
cbab9205-6838-4978-b991-33f746aa758d,1798,78670,2020-03-26,1,1
81dfe7cc-324d-492d-9a25-e3c7f33d116a,1798,85586,2020-10-23,0,0
ea96da6d-4269-4d3e-aaef-2d9d7f4a2fa8,1798,50825,2020-08-30,1,0
c0304475-a2c2-4099-a78c-7be5cdfe50df,1798,88408,2020-01-25,1,0
636344d0-05e5-465e-b431-c1fe71ed2dfc,1798,45815,2020-01-20,0,0
92e625e7-228e-4e15-8729-c4fc06d5974d,1798,54583,2020-10-14,0,1
b1587e49-8be8-49ac-a8b1-3f98dbbfa295,1798,849,2020-09-21,1,1
ef863c6b-2d06-4e46-9cef-636b019d207d,1798,42671,2020-08-30,1,0
8d148ba7-86cf-4d8c-be2d-a1db7fcd3d7e,1798,2140,2020-10-19,0,0
92634142-05cc-44a3-a814-0b50196c18ca,1798,88045,2020-09-22,0,1
cdf43fee-eb3f-482a-81ef-80980f415aff,1798,61889,2020-04-28,1,0
870dbe5c-7d58-4ccd-b1e5-9fe4000bdb08,1798,1215,2020-03-13,0,0
acfc4c16-afbf-4542-acd3-6ef2534e1060,1798,62741,2020-11-26,0,1
337eec80-4c55-4773-8a55-65e6897fe107,1798,21729,2020-09-14,0,0
2eac6e72-fad4-4354-9c89-98cd07233924,1798,94951,2020-01-03,0,0
2755887e-5984-44f8-ab4b-bdacd7cdd782,1798,185,2020-03-18,1,0
ac1046a5-de38-43d5-b07e-727e58cb27ab,1798,49011,2020-08-08,1,0
2bc7ec67-db4e-4f8c-8f14-e95e23cef403,1799,1063,2020-12-03,0,0
495e741b-0aca-492e-a206-5ad70968995f,1799,60735,2020-02-22,0,0
e05c9294-4949-4ae2-b8e0-3b0f1213e2d4,1799,2316,2020-04-28,1,1
89031770-d5ed-46d5-8760-9e3d014d6b16,1799,3763,2020-03-20,0,1
7260c3bc-20e6-4cb9-ba76-d8a015ac1445,1799,1781,2020-11-23,1,1
cb8971c7-c48e-451b-8e45-ce16b8d26c94,1799,94404,2020-01-31,0,0
ae451c15-d8f8-4ce0-a7af-e7ea47413b51,1799,90855,2020-05-11,0,1
c489f425-56e9-4aae-b16e-cf18aa7b9065,1799,80350,2020-06-21,0,0
42c4f985-ee9e-4655-a9e4-72b42069a47c,1799,35894,2020-01-27,1,1
2695013e-16a0-4ae4-8dc2-5ed98dcea988,1799,44006,2020-08-20,0,1
11872244-126e-47fb-9f62-d42f43bba086,1799,42912,2020-04-24,1,1
b76979a1-8a34-48e1-843c-a8c85d9a0ae7,1800,4386,2020-11-02,1,1
36c17a83-f366-4fda-b7f6-71253ce4a104,1800,7087,2020-07-13,0,1
c66bd0a1-b30e-4e7b-a437-395abc8302b4,1800,2432,2020-09-21,0,0
9ef3524a-b984-49ab-a4db-fc7092672ffc,1800,126525,2020-08-23,0,1
c8fdced0-a58a-466e-ad41-9d918359ce5e,1800,82809,2020-12-27,1,0
3da9e51f-910b-4253-a097-24f28e65ed7c,1800,126525,2020-04-04,0,0
bb2cc3a6-611c-44d3-99d0-a9f79b64ab8d,1800,63418,2020-06-05,0,1
0dfa0a1a-24e6-4689-96ce-447c412b6ca7,1800,82001,2020-10-16,0,0
39f27daf-8c01-4b94-99ad-3cb52492f662,1800,113178,2020-09-14,0,1
cbb93288-6042-497d-a8e6-2f4411ddddf3,1800,86374,2020-05-06,1,1
5a6a3b48-92ea-49ed-9087-c009cfa5d0ed,1800,44856,2020-12-20,0,1
2035f3bf-2296-447f-9a42-7fdb288e225f,1800,38974,2020-04-12,1,1
c2da7a97-d04c-4190-8d3c-bcc5190c9156,1800,66761,2020-03-14,1,1
66843539-33fe-4bd4-9942-6474f9ed6438,1800,37632,2020-07-13,0,1
1b16bd3a-e44f-4fd8-978a-f0c2c0088803,1800,45501,2020-10-27,0,0
9803fbf5-1d6a-4c8a-b63f-4b87cc86c930,1800,745,2020-12-15,1,0
322e85db-9d50-4f43-b9b8-7f8874943e27,1800,119988,2020-05-18,1,0
a6159817-7f73-4423-9922-6c87a05c4f59,1800,63926,2020-07-29,0,1
d8c93d2e-1d6e-4879-9613-185f02509810,1800,79240,2020-10-09,1,1
5306efc6-20d1-4ad8-814a-2d399c53e123,1800,69291,2020-06-11,1,1
1ba139c0-4da2-440d-bca9-64d1e09765a8,1800,90630,2021-01-13,0,0
a8eae924-fab3-4aa7-afcf-b482dd52b19b,1800,46671,2020-04-03,0,1
bade6ee6-75bc-47a7-bfd3-04917e82f546,1800,34408,2020-08-28,1,1
546d4765-5955-474f-bbd4-e14a5d95330c,1800,61415,2020-06-02,0,0
1b15ffc5-ec47-4ae2-a478-bed6269f4441,1800,42445,2020-09-01,1,0
7bf8e088-d4fc-4250-9ff8-2d703bfc86e7,1800,73946,2020-11-25,0,0
9d522265-828f-4013-ab76-aab7a5b353c1,1800,2009,2020-11-30,1,1
d5378178-2d6b-4f08-a3d5-469816826448,1801,87050,2020-10-22,1,0
d6fea49c-cca0-44f2-8674-1d9a304da703,1801,33873,2020-01-28,0,1
5d0302e9-6652-43d0-bc1e-644acc37a5dd,1801,60574,2020-08-28,0,0
5c522fa1-775b-42f6-b69f-9e35ed483cbe,1801,88805,2020-04-22,0,1
b3605360-c9ae-4650-9dd5-625025d27699,1801,60622,2020-05-28,1,1
851cae18-e1c6-42d7-8525-b85b2ae227ec,1801,11279,2020-11-16,1,1
a7ce48bc-02de-426b-89f3-d8de380f3ddc,1801,1417,2020-10-26,0,0
1a618fcc-7c20-42a6-a2c6-ff93cbaea510,1801,103516,2021-01-16,1,0
85a07ae6-cf52-4be3-854b-555d68ac4e54,1801,61378,2020-11-19,0,0
f6735c89-6a41-4be5-aaf4-b31875f9fe36,1801,1401,2020-12-16,1,0
e7f8a4bf-0ed9-431d-ae1b-19d9bb3bde45,1802,380,2020-07-05,1,1
cfdeb59c-2aae-46d6-9c8e-49e2e2773529,1802,130392,2020-10-29,1,1
f943f527-2bb9-4d70-92fb-bbce3fa2400b,1802,30983,2020-02-14,1,0
98b40946-4ba9-41d5-af79-3763300eba25,1802,19649,2020-10-09,0,1
15efb7c6-630e-499e-a620-0e1be46229e6,1802,45579,2020-05-29,1,0
33c19713-b8ca-4d82-873d-3a78e4d78537,1802,126280,2020-06-13,0,0
a3014e36-3c05-422d-a195-b235229ef4ef,1802,63767,2020-05-14,1,1
7c6f87e1-5342-4ba1-9452-d94ec538e3a5,1802,89233,2020-08-16,0,0
3db22843-03fb-41f2-a2b5-a8769be9b218,1802,75191,2020-08-07,1,1
833d4e85-ce8e-44a0-bbbc-e16be8f11b16,1802,40143,2020-06-25,0,1
79d7d992-c9cd-4fd4-acd2-3627bf009afb,1802,62914,2020-05-04,0,1
003472ad-e352-4701-bdcf-53f3b24d12d8,1802,197067,2020-12-29,1,0
2c9c122e-3836-46a5-b7d9-cf5584d49cba,1803,19849,2020-04-09,0,1
55795440-f07d-487c-9cf2-38b2d84a93c7,1803,2996,2020-11-26,1,0
e9c27ced-fcff-43e6-ba27-ff6f06065f01,1803,114161,2020-08-07,1,0
e7f43c6e-2f22-4ebf-8931-9ca43213cd4a,1803,93811,2020-07-18,0,1
18355e2c-ff1e-4d18-b64d-26070f5232c5,1803,103411,2021-01-12,1,0
fd6477f7-cf62-422f-be88-55e7180a775a,1803,4336,2020-07-25,1,1
53b1b277-8681-4dc8-baf8-d3806db3ecef,1803,79008,2020-01-23,0,0
03184345-891e-44d8-9083-5aca913551fb,1803,60573,2020-10-28,1,0
2ab93fad-6e9a-4cd2-99be-66e6eb936f83,1803,68202,2020-07-10,1,0
8c0747e6-da38-49ab-a0ed-83ab9c96fdfc,1803,236,2020-12-21,1,0
3dc5ecd7-4eb8-4910-8ced-065c40b95e56,1803,67915,2020-09-09,0,1
37a3652f-4553-403c-aedc-4461ea0420af,1803,97186,2020-01-16,0,0
e59f3af9-c564-4593-9c36-fa371fee30a4,1803,12614,2020-07-10,1,1
21191940-19d9-41f6-ac33-504cecb31f5a,1803,2009,2020-06-09,0,0
c522d825-78a6-4e0c-b0b3-04e1f94886b4,1803,2316,2020-12-04,0,0
bbe8e809-558d-4549-939e-768d47b3c3e9,1803,127581,2020-06-21,1,0
4c394a24-e21b-424c-9cef-9ef6205b9aeb,1803,13579,2021-01-25,1,1
ab452aab-74e8-4bf8-87ba-d1387314f445,1803,93811,2020-11-22,0,1
cd655c64-05df-4b1a-b122-6418d2d6cfca,1804,16946,2020-03-11,0,1
e502df59-df2e-4de7-90c9-cd29fe04dd19,1804,45016,2020-05-19,0,1
4bf8a652-69aa-452e-9e2b-673b35df609d,1804,4454,2020-10-23,1,1
7999d8e1-5b20-4618-8425-442849732598,1804,1044,2020-10-25,0,1
fa9cda7d-6ef4-4f18-8cf9-8445a2abc805,1804,98187,2020-03-18,1,1
6e00bfc4-35db-4f2c-bd98-ccf8c1d14279,1804,64122,2020-08-27,1,1
83423d98-6308-42ea-9b6c-ac8e355a2062,1804,60956,2020-03-20,0,0
ad61e749-b437-4f47-a00d-db95d2ac3cba,1804,110642,2020-07-08,0,1
91f5cf5d-5e3c-4ab1-95fb-bff6a33efb04,1804,68507,2020-04-09,0,0
a9ababe3-8edb-4309-af81-4644c9ab1878,1804,79611,2020-01-01,1,0
7092433b-8ed4-4207-b014-25ff48d027b5,1804,1405,2020-10-04,0,0
6699cec1-79d7-4421-9976-6dcd5406a829,1804,66840,2020-02-09,1,1
825261ff-be38-4d1a-bb9b-b9f22f9e8abb,1804,1554,2020-04-12,0,1
da67cfd0-c1cf-422f-aa82-d1884f39749f,1804,69088,2020-07-21,0,0
c3fa3a11-9f14-4c28-96ed-6bc62c95cdf6,1804,73987,2021-01-13,0,0
adab751a-4c6f-477d-949d-6109894d0b75,1804,66078,2020-03-11,0,0
b82735f1-103b-4c0e-b7fb-c05dd0e45f20,1804,39272,2020-02-08,1,1
9c71a2e0-daa2-4531-80a6-172766a749c4,1804,73944,2020-03-26,0,0
a6fb8e0b-5a92-492c-9122-0fca02efcc0a,1804,57577,2020-05-20,1,1
f5f5b78f-e08b-4e76-b300-383da34809f0,1804,127700,2020-11-27,1,1
af1437b7-8c32-4f80-bceb-c1f16a01f96e,1804,99777,2021-01-19,0,0
1d97dcae-5db6-48b2-97b1-fc393d58764c,1805,58956,2020-05-09,0,1
0414f1db-c699-4e6a-b6fa-d4f98d93cd4a,1805,92433,2020-04-17,0,0
5927635a-d1f3-4dd8-8425-84f455cb11eb,1805,67230,2020-01-25,1,1
3ec441cf-d86c-490e-9c25-147945c91677,1805,40075,2020-05-25,1,0
745ce30d-d5ba-4009-9b8c-91466f1f3834,1805,49471,2020-11-12,0,0
e3ae7c49-6ff5-4b8b-9421-01b6b12fb229,1805,106158,2020-11-13,1,1
c5d792a0-95ae-44de-b653-252ddb260e6a,1805,5522,2020-04-08,0,1
95c3f2cc-f245-480f-bf56-a423c6e26473,1805,90937,2020-06-13,0,1
64dc6193-a007-4744-bc5d-1ac02bfa05a3,1805,62285,2020-12-19,0,1
3d671805-8efd-40bf-a9b8-c223dce7b1d5,1805,40008,2020-06-24,0,0
601d1449-8cc9-4ca3-9881-e6f698c5dc68,1805,44606,2020-02-09,1,0
011c6999-aaf0-4433-9505-3437b4ec6dd1,1805,1402,2020-05-05,0,0
6d1c8bf6-d42b-4877-92c8-8cd2fa4f4017,1805,57577,2020-05-01,1,0
a655182d-a1a3-431c-82d0-c4e0d2b77c0c,1805,314,2020-07-25,1,1
13eb1674-aadb-4294-ad2b-66249fbe6139,1805,40075,2020-10-16,0,1
33a15ca2-ae96-4076-88dd-633cdcd0b68d,1805,97617,2020-01-13,0,0
46d1456d-ef1f-4993-8d8c-9f203757cdae,1805,4606,2020-07-30,0,0
a2aabf9f-c1d1-4ea1-8569-a84dda20d5ca,1805,66398,2020-01-20,0,0
d691e14d-128c-490b-944a-d4dfc7435c4f,1805,94796,2020-02-01,1,1
00c13699-41e3-4aa9-a8cf-c965147360a0,1805,95202,2020-12-11,1,0
e08105b2-c343-44b1-b764-fa7230ec688c,1805,66579,2020-02-04,1,0
802630b0-3f81-41fd-880a-16beccd6415c,1806,2875,2020-05-12,0,1
d603cc8f-9e8f-433c-8077-f65b4fd13eb1,1806,35338,2020-09-24,0,0
ea139011-382e-418f-8136-cf8464b6023a,1806,4625,2020-08-24,1,0
8633d0fc-8270-4449-881a-ea577d5580cf,1806,33213,2020-12-03,1,1
b3261599-c278-4e7a-ac9f-5a14be2a5426,1806,103302,2020-01-07,0,0
63b32585-2968-452c-a860-40428c3a82f4,1806,15655,2020-09-25,0,1
a1b49730-d213-41ea-8628-e4edefd0d880,1806,93741,2020-01-22,1,1
83eacf86-452b-4c00-9e65-aedf773e58e0,1806,112160,2020-05-25,0,0
23923fe4-df67-43a8-aa77-5262a23b4928,1806,2192,2020-01-25,1,1
4a8421b7-e8e8-44a7-9044-2346542bbc22,1806,98013,2020-12-24,1,0
fd3a9c9f-b983-4adf-a20a-91b87a4b43b4,1806,61374,2020-10-20,0,1
e604b736-e295-4a86-b31b-df17eb343e09,1806,79,2020-04-03,0,1
f1507b16-0019-433e-8652-1a58e92775e7,1806,108284,2020-12-26,1,0
bd09383b-1afc-45f9-9ab5-33c4d176f81f,1806,47450,2020-07-19,0,0
a05a16b8-e5b5-483b-9ffb-ebc0de3c7b54,1806,77240,2020-07-27,1,0
fbc2fad0-6d57-4d45-8c22-0efa1aebee45,1806,74016,2020-09-29,0,0
7fcaa13a-3554-450f-bb41-5b94e4a948f3,1806,1466,2020-07-03,0,0
6658284d-bf47-4d62-aaed-8f52b5bb6a69,1806,119988,2020-04-15,0,0
d30d5bbb-0b6f-4415-98e2-79f88f24461c,1806,91557,2020-04-27,1,1
aa14ccfc-130a-4c0d-988b-7e84ce73832e,1806,103992,2020-06-05,1,1
d9d18c4d-c1ac-4191-aad9-8dfb7990bb44,1806,36983,2020-01-30,1,0
74ea4f63-d771-4dc3-839b-a082bd2e278e,1806,63407,2020-12-09,0,1
768c7b83-0a44-4ba3-b067-fa9b3854fd78,1806,6005,2020-03-18,0,1
f71c5e4d-30d3-4580-a566-30db66c2cfb7,1806,94280,2020-01-17,1,1
8a302c64-8fd9-4b9d-ad00-a77748f7fd86,1806,75123,2020-12-31,0,1
9cfb1eb5-2858-4aaf-835e-0b10084d3957,1806,81559,2020-11-06,0,0
898f7055-e735-4ba5-8b42-88666449f826,1807,124010,2020-12-26,1,1
e234c5e7-a0ea-4412-8a75-85c0f90a2128,1807,62211,2020-11-03,1,1
55a5a398-ae4d-4231-a858-ac695d55bcf3,1807,69478,2020-04-07,0,1
697bc6f6-930d-451c-a899-34178d7bee51,1807,5920,2020-02-05,0,1
454fdecb-d0f6-4948-91a3-a8fe6a1ca0ff,1807,2437,2020-02-25,0,1
8d604561-a991-4197-a499-5fe38f390332,1807,74081,2020-12-15,0,1
10838d2e-f1bb-4b50-87f6-e1e5f6e91bec,1807,61901,2021-01-07,0,1
74e6cfad-4e41-49d4-82f3-c244fc4c3543,1807,70865,2020-04-28,0,0
