Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
12240945-b747-497a-884f-8e607b0ae973,2130,s5411,2020-04-12,0,0
da2b5118-d4db-4bb4-bb34-7ae330eda44d,2130,s3388,2021-01-11,0,0
32fbef18-0e60-4764-a812-c02c90acc026,2130,s2379,2020-01-26,1,1
fdd6fe16-f29d-4a00-99b0-6452f71565fa,2131,s3894,2020-07-19,1,1
9f7beebf-8a73-4d0d-bf4d-600666916921,2131,s8770,2021-01-15,0,1
b2dc0879-3592-4bdc-8811-f68af222d3d4,2131,s8227,2020-05-04,0,1
26753ab2-c4d3-4429-b394-a5ad18390bd5,2131,s6165,2020-02-09,1,1
6398c1d1-7cbd-45b4-8997-d6e940a3e9f4,2131,s3578,2020-11-19,0,0
66ddf2fa-2340-4906-ac6c-8bc53dec730c,2131,s3672,2020-11-10,1,0
9b49b9b0-c23c-4308-9489-b9138b178189,2132,s3114,2020-09-12,1,1
5f7c15b1-b387-485f-bf2a-5b5eabac9dc5,2132,s3416,2020-07-14,0,0
4eca331e-50d9-484a-a282-b5624639a476,2132,s3653,2020-04-02,1,1
3bff2bef-ca94-46eb-ba74-24345e2d19a7,2132,s3322,2020-06-17,1,1
72787c4f-da50-43e9-8a71-b9eaeab022d0,2133,s3819,2021-01-03,1,1
159c1395-1281-48c3-9d21-a88a3dc1af1e,2133,s1702,2020-09-26,1,1
a107ddb6-a483-40ea-83bd-767446d61bd2,2133,s8317,2020-10-14,1,1
7538eacc-fa68-4582-b1ad-5a0718594b42,2133,s7724,2020-11-08,1,0
a6bf6f4f-128e-426e-851c-93e94a931b76,2133,s1892,2020-04-27,0,0
eb897016-5591-4306-9dc9-e72c615e5b9a,2134,s5847,2020-06-04,1,1
83ff5aab-d524-481d-a0df-5ce0d770e846,2134,s6910,2020-10-26,0,1
0b100063-b587-4e20-9a12-18e87a07066f,2134,s2074,2020-05-04,1,1
5c0932d6-c176-4d1a-a6da-f3db087b9615,2134,s1280,2020-12-24,0,0
771644ab-a2cc-430c-89e5-215aa90579dc,2134,s4101,2020-07-25,1,0
052a3794-9e75-4aa9-b189-7e6aea70d158,2135,s422,2020-12-04,1,1
256bc34e-4bcf-4de2-9675-d16ed08d3d30,2135,s3475,2020-10-18,0,0
f0dbb5bf-c4fa-491a-8da0-e058b0fe1c14,2135,s4308,2020-06-20,0,0
ec6c68ff-10cf-4309-b4df-fc20939e6632,2135,s1446,2020-12-24,0,1
7bd21385-8376-47d5-813d-d49532d3e709,2135,s2028,2020-07-26,1,1
17ece7cb-aadc-4753-ba32-b2882ba95ba4,2135,s4722,2020-01-19,1,1
120fc3fc-4f99-4e8f-ba55-4f5df0194a5a,2135,s429,2020-08-11,0,0
06581026-c7b9-4630-bd13-27850658b7ac,2135,s8321,2021-01-20,0,1
7c47db59-acbb-480c-a03a-0c7cdf0f6551,2136,s1864,2020-07-25,1,0
cbf61d74-9b59-4974-8a17-22a66f13f333,2136,s1163,2020-08-15,0,0
07104757-2d20-47de-be03-b92efe6ffb55,2137,s4545,2020-09-28,1,1
d01c8076-89dd-4b6e-8a4c-7995e8c28311,2137,s4817,2020-04-15,0,1
95b72766-3a87-428f-a532-fe769ee2594d,2138,s8029,2020-06-06,0,1
a1186e82-d3b4-4f24-a9c7-312a41ad424e,2138,s8001,2021-01-05,1,0
a3604129-e4b5-441e-afd4-787bb2f78ab3,2139,s458,2020-06-20,1,0
7b92db9b-6d7d-4e49-ada3-04e306ad248a,2139,s3397,2020-03-09,1,0
2ac2eb41-7636-45c9-8f96-bcb2e68e24d2,2139,s5227,2020-07-09,1,1
b173e2d7-74b1-43cc-a461-6932eb8292cd,2140,s2190,2020-06-18,0,1
c93c2671-09ef-4385-a37c-2e39b22f800a,2141,s7909,2020-03-24,1,0
d37a2acf-655b-499f-9808-1af08e22ad6d,2141,s6101,2020-05-06,1,0
99c4e7a0-5f44-4f3d-b262-c5902eee1ea3,2141,s8620,2020-10-14,0,0
0fb5a747-105d-4782-a0a5-b181334315df,2141,s4670,2020-12-22,1,1
6cbadcc7-df23-4044-9cc2-4c3562433806,2141,s6916,2020-11-17,1,1
592d0931-478b-4bae-bf24-377d537ee416,2141,s4440,2020-01-24,1,0
9b6c1047-f493-4531-8bce-2a4f1176c8fd,2142,s3036,2020-02-01,1,0
c1d78924-4a7c-49b9-8017-651eff4d1b01,2142,s862,2020-05-24,0,0
8e6b7e5f-7147-49ba-b723-5c1c4b777e4c,2143,s2448,2020-06-02,1,0
711561f5-2bc9-45de-9878-3d31dade3447,2143,s8229,2020-11-02,0,1
adc2da67-6128-4bbf-a803-0cd44dfaaee6,2143,s2819,2020-11-20,0,0
5bdbc74d-a340-4c96-b664-f00fad539aa5,2143,s8785,2020-03-04,0,0
6234ae03-a73c-4236-93ce-8494f2c40ece,2143,s7159,2020-06-02,1,1
47aa5323-f37f-43ab-9d8b-8e6cfb46b39e,2144,s6292,2020-07-15,1,1
f044e5ff-07a5-4b44-810b-05a260c38131,2144,s8409,2020-11-04,0,0
ce44986f-4107-495b-9472-9bd2aed0552b,2144,s650,2020-02-19,1,0
438cf8e6-519a-42d9-a457-3f1b55eaeac9,2144,s3236,2020-08-12,0,0
e52b2ba9-207f-4e51-950c-e532c10eb5d6,2144,s1508,2020-09-17,0,0
03d14dd2-b60c-49ec-a8c9-08e1eb4dfe96,2144,s6235,2020-07-30,1,0
7f6b5bd2-49e7-4d37-b330-b940ca8665c0,2144,s3313,2020-07-28,1,0
8c3dba09-5a8b-4e51-9be9-861a62702a01,2144,s4796,2020-07-12,0,0
c8f2d5d6-ca40-48b9-845f-a8569a36bba4,2144,s7208,2020-08-17,1,0
31231c6c-089e-49fe-8d9c-22c1ae5a8e3e,2145,s1928,2020-07-07,0,1
54babc84-9bbf-4787-9dd4-13d0607e2b5c,2146,s3747,2020-02-15,0,1
8544ce0b-d101-4c1e-93a6-708da3311609,2146,s7300,2020-10-27,0,0
b4fac83c-2a5a-4852-b505-cd3ba6a746ab,2146,s1324,2020-06-06,1,1
57bec0ad-ec59-4bde-a018-58f85f4d5135,2146,s8045,2020-12-01,1,0
f4214c14-efe2-4852-965c-871e7bbf9339,2146,s3288,2020-03-26,0,0
e2bcf0c3-ef0a-4a87-af83-3a200c6ced8d,2146,s3570,2021-01-15,1,0
b4007504-6a01-42df-a365-9d3330b3dac6,2146,s395,2020-11-26,1,0
5dd9e8b1-232c-4bba-9fd6-14a5054b818b,2147,s8025,2020-12-18,1,0
dc112a2a-2c60-4a9b-b646-b731f7f3f280,2147,s2340,2021-01-21,0,0
9678c911-295a-42fa-ab96-ddeb662ee1ca,2147,s5948,2020-02-02,1,0
f06a8e7a-9067-4d90-b31d-a49cedc23148,2147,s6090,2020-02-21,1,1
3d255f5f-3d05-433a-b8d1-a55ebe6fd78a,2147,s4754,2020-04-27,1,0
eff7a531-a625-4771-b535-097a82011c9f,2147,s6708,2020-10-28,1,0
b6e0f916-0b98-4978-83bd-732f88306038,2147,s7022,2021-01-11,1,0
9278f53c-f1ec-42fd-83e8-1e2ed0bfe951,2148,s8573,2020-04-06,1,0
8acfa7af-6301-4ca5-aec0-b1e65b18dc16,2148,s7305,2020-11-13,0,1
fa379395-18eb-4bf9-916a-9bc3c4304053,2149,s7632,2020-06-04,1,0
2ad9ba56-c094-4ff0-b8e6-2570df92e7ea,2149,s831,2020-12-22,0,0
da9a1018-efcd-4f1a-a3be-91a047dc3c1a,2150,s6180,2020-07-17,1,0
3aa2dec9-c0d1-46f5-a009-32c65f5ebcd5,2150,s7462,2020-01-07,0,0
30831e98-b2fe-4f01-bc5f-e8c7b8eff868,2150,s5184,2020-01-16,0,0
712918ff-a897-40a6-9227-f55c36f0de32,2150,s5546,2020-07-18,0,0
acc5829d-49ec-4d43-8c99-adaa89abac7b,2150,s6410,2020-05-26,1,1
27f223b9-ba5a-45b0-adbf-4d614dc8497a,2150,s8440,2021-01-13,1,0
c736184a-be69-44b1-b28c-296930ba2167,2151,s1353,2020-10-22,1,0
29d5274f-9f1c-490c-8327-870defc20c94,2151,s2714,2020-02-14,1,0
5bda82bb-9815-4f2f-b948-fcaae9ebc705,2151,s4574,2020-11-10,1,1
e034c3ef-7ef3-4694-8d51-0a665ac28e35,2151,s4197,2020-07-11,1,1
f94b1ca8-2e77-4414-a32d-a61b6b2d6e41,2151,s5556,2021-01-24,0,1
82e1b8ac-9018-4a04-bf80-ef994c931d15,2152,s8511,2020-03-29,0,1
826cb49d-6412-4f9c-9c84-965f550dd9b6,2152,s1110,2020-05-16,1,0
52e77beb-f802-4223-b3c0-251d289043de,2152,s7034,2020-06-09,0,1
1a1cbb28-db34-4299-a119-48117296c392,2152,s5638,2020-03-08,1,0
8f9a5893-0578-4248-91fa-f6ecf027d428,2153,s1491,2020-09-21,0,0
99d7e9c3-ea01-4a5a-a046-ca11582f0be9,2153,s5448,2020-10-29,0,0
3b4f5c0e-0df7-43f7-825e-beff7d3cea64,2153,s8037,2020-03-05,0,1
1b23352f-39d1-4467-93ca-cd699b1ebc13,2153,s5122,2020-08-10,0,1
80601d71-401c-4cd4-afab-d0dbf5d2ed37,2153,s7347,2020-08-21,1,1
3b77b6df-0b71-4271-87a0-69147968d393,2153,s3284,2020-06-28,0,0
2212d696-550d-410b-9035-d3724142d0e1,2154,s84,2020-09-12,0,1
48d309a6-9ee2-4f62-8a5d-53a323d1b636,2155,s2349,2020-03-02,1,0
c06639e7-89d3-401a-962e-4658ac05c0ea,2155,s2161,2020-08-13,1,0
826c208c-1558-4e09-8e18-d822e4968bc4,2155,s5069,2020-07-30,1,1
ad46c309-0ec6-4eec-86b1-3f2f0f57886d,2155,s6802,2020-03-30,0,0
10716991-6719-4ea1-bb6f-8555cf977ea6,2155,s3594,2020-12-29,1,0
acd358ab-095e-4efc-b36f-e1c38b13d618,2155,s7166,2021-01-13,1,0
389b1354-a0c4-4649-ae6c-35abc44a4dd3,2155,s4614,2020-10-20,0,1
2f7685c5-d8c5-4f92-8150-063d51f5742a,2155,s201,2020-06-26,0,1
348b44c1-2c82-499a-a846-1d63db0b58e7,2155,s3515,2020-04-29,1,0
60d9122a-1e97-49d9-afec-ad7418f7800b,2156,s5168,2021-01-24,0,0
e0c1f76c-94e2-4e34-8b77-0328614d79d3,2156,s1452,2020-09-23,1,0
0dd582c3-057e-4ef4-93df-d6288e060661,2156,s1308,2020-08-20,1,1
ca46e9e0-c3e0-438f-a359-612a196d42f5,2156,s859,2020-05-15,0,0
cd8cca36-9658-4e5f-9bc6-6504d48afb80,2156,s2010,2020-12-26,0,1
34ccf663-57ca-45d1-9103-db589e169a24,2156,s6261,2020-10-15,1,0
b68f30c6-0dea-4698-8e45-7f2a9be65d51,2157,s572,2020-09-21,0,0
06d56f72-5777-49be-8bc1-505a537af201,2157,s4269,2020-11-01,0,1
617d78f9-1d7b-4dd4-9541-c16b7515c026,2157,s8513,2020-01-21,0,0
b569b8ab-f063-4cfb-ae61-19d70e5d736a,2157,s6209,2020-09-10,1,1
94698ff9-83bd-40f4-a28d-d2be1b54cf14,2157,s2958,2020-12-06,1,0
cc4cec5c-f28d-4393-8448-9178164be08c,2157,s2362,2020-06-05,0,1
6c1c4dd1-33d7-4aeb-9810-ab55c567cc61,2157,s1813,2020-07-06,1,1
1f9f2500-30ed-4f53-ac4f-c0da8b269a51,2158,s8733,2020-10-09,0,0
fc221ec4-0367-4161-810d-236096c4d28d,2158,s7341,2020-01-03,1,0
0f718057-3bdc-4593-906f-4b06b522a89a,2158,s5618,2020-08-09,0,0
a14b4136-e553-40fc-92ed-9d1756616118,2158,s3826,2020-12-07,0,1
27e94a25-03e3-4710-8b27-90c5cdda44fa,2159,s4719,2020-02-19,0,1
9a2cc057-412c-4b5f-b6db-8ee7ca90dab2,2159,s4416,2020-06-12,1,0
3680f008-204e-4800-8108-01f74107acca,2159,s7648,2020-10-19,0,0
0047ff01-11d0-4fcb-be3e-3a0ee2b71443,2159,s8781,2020-09-28,0,1
2dee644a-f621-4856-8b95-a73abdb1af6e,2160,s6380,2020-07-15,0,0
69d65cbf-5d5c-4b92-ae6a-b1124c6dd27c,2160,s6561,2020-11-21,1,0
60815822-24a8-412f-bcfe-cdba81117752,2160,s3143,2020-03-09,0,0
09931cc1-6ccf-4dd7-a7a9-c3ea1b827406,2160,s7513,2020-07-01,1,0
9040fc1a-c5b6-4ec8-88f9-4640d4b7b6c3,2160,s7281,2021-01-29,0,0
51a98c92-6b1d-45f1-b53b-fbd931fb2246,2160,s6318,2020-06-19,1,1
d2065b4b-795a-4541-9b85-a42f4e942ddf,2160,s5179,2020-06-06,0,0
2f7b6358-53eb-4f1b-bd93-4d2bf31b2e31,2160,s1687,2020-02-21,0,1
8fb08b48-f774-4141-a5a5-91de127371d5,2161,s3491,2020-01-30,1,0
3586dc8a-4650-4162-8d3d-e29610a7d135,2161,s3297,2020-03-13,0,0
05fe52c8-6429-4fa8-9722-6ede465bfb9e,2161,s7062,2020-11-10,0,1
b4bc3c54-f6af-4dd9-8e4f-ee997cc346c6,2161,s2614,2020-11-29,1,0
a75dd9dd-e461-4a55-ae23-6b65904af082,2161,s1245,2020-05-14,0,1
9e977fb1-0594-4744-94bc-2fdf7f3155a6,2161,s8525,2020-08-27,1,0
e08406bf-970b-4f22-9dcb-fba2e65c82f1,2161,s3355,2020-09-13,1,0
173c079d-e109-40d3-8577-b31b8d3956e4,2161,s5642,2020-12-19,1,0
cf398fa3-cd48-4e4a-88c8-05d97ade9d71,2161,s6684,2020-01-07,1,0
5f5bbf9f-f250-4d01-aebb-0495dc6fe2d9,2162,s4976,2020-07-16,1,0
57576807-f5e6-423d-86ba-7818e88164f1,2162,s4190,2020-06-01,0,0
0df7fd60-6b82-4769-85cc-7c2df2676857,2162,s5808,2020-11-16,1,0
22c8fe6a-8f8c-43e5-9c8c-6985cc32b99b,2162,s8292,2020-10-28,1,0
f72747d5-3938-4d5b-8f5b-7395a2b96e00,2162,s1940,2020-12-02,1,1
65f52dd4-41d7-4ef5-b57b-32e99be2a5ad,2162,s2696,2020-01-28,1,1
6a887bdd-cf16-4294-bbef-d05cffbeb4b6,2162,s5236,2021-01-19,1,1
1b361901-b9ca-4880-a0f2-8b6c5a8c4173,2163,s5434,2021-01-05,1,1
732c9c28-cde3-417a-8cf5-992917b39ae5,2164,s6124,2021-01-29,0,0
fdde9da2-2902-4469-9df8-805595972398,2164,s1463,2020-10-11,1,0
d931dfef-5f6d-4d3d-8886-c261ce6672dc,2164,s8342,2020-02-16,0,0
c195d255-d7f2-4758-b9e5-790b1692989c,2164,s4871,2020-01-06,0,1
d163964a-2a28-4324-a977-d0636a760cf7,2164,s4192,2020-02-29,1,0
dc2ebe48-5da0-496e-907f-b6231cdcc9ab,2164,s515,2020-12-20,1,1
c42f2574-b0fd-440b-b06e-a5893926e18c,2164,s2313,2021-01-04,0,0
3bd0a9c1-ee90-4dc0-906f-0af4b0600a92,2164,s7728,2020-04-03,1,0
1f4599b0-f950-4ce9-ae8b-a9adab3f8933,2164,s502,2020-11-13,1,1
2eb11c8d-4e08-4e1b-8345-0d8fe8192a37,2165,s1052,2020-09-10,1,0
b0f2de35-46f2-4851-b422-5d764ddb216a,2165,s1883,2020-04-01,1,0
7f9fe7c0-1bcd-48f2-9532-d6221301daf2,2165,s3570,2020-09-27,1,1
be1e25f6-891b-43f5-9750-29a705acfafb,2165,s8287,2020-01-28,0,0
0eb95efa-3476-4fbd-b986-dff02689eeda,2165,s1213,2020-06-05,1,0
7ae6c8aa-658d-4473-9c8d-6fb9fdd3b5eb,2166,s3922,2020-08-21,0,1
389ea268-5991-4af6-b73f-4273e4daa192,2166,s2465,2020-12-29,1,1
2cea6328-58a3-4a97-baa0-225618d6285f,2166,s7366,2020-09-20,1,0
c5c182a8-ff5a-4cc2-9c98-2f785bce5633,2166,s8101,2020-12-26,0,1
c66dc0bb-41c8-46d8-8af0-de6b5a2eafb5,2166,s5361,2020-03-02,0,0
adb65ce5-ddb8-4092-91f7-40d0bcdb617c,2166,s2513,2020-04-20,0,0
cf6b4f01-9665-4674-82e3-6d60809226f3,2166,s6670,2021-01-22,0,0
99c076e0-667a-4be2-84e9-354866ff0cd5,2166,s8524,2020-01-28,0,0
02132780-f0ce-4f0f-b6e6-20cc71d44962,2166,s2830,2020-05-30,0,1
cc7b73e7-8ca1-4a58-af9a-bccd5430569f,2167,s8104,2020-03-22,1,0
bb9fea4c-d05f-4a08-a148-c17c86d11763,2167,s7626,2020-10-06,1,0
68de9c48-910b-453e-ad62-d230bd8e8ebf,2167,s7275,2020-09-10,0,0
f3704e95-b4c5-4281-9177-1761f98120db,2167,s1965,2020-01-24,0,1
ddca9692-03e9-4e01-aff0-cf7817db45ed,2167,s6396,2020-08-22,1,1
04d99345-bea4-407a-a738-777ec27ec69e,2168,s4314,2020-07-08,0,1
cb13a281-3462-4e85-9820-15aa675a2111,2168,s992,2020-06-30,0,0
2eb265cf-f747-4114-813e-30b2d0fb6ca4,2168,s5154,2020-11-15,1,1
d9d8d48b-174b-42a9-a3d6-1a60a3be43d6,2168,s7024,2020-11-17,1,0
614c3a59-8673-4ff8-8fbf-486f5adb6509,2168,s6420,2020-06-04,1,1
3a8aafaf-5c0e-491a-8663-c9430208b1ac,2168,s8112,2020-04-30,0,0
12a19ae5-2cb8-42b8-a93e-4055db87a8c7,2168,s1481,2020-06-27,0,1
3df862b0-04c7-43c3-8c89-6cd87fec5c8e,2169,s8191,2021-01-30,0,0
f4f7d534-d31d-40cb-8d54-ab34589d5a8e,2169,s1667,2020-03-17,0,1
95bfc9bf-9f13-46f3-b239-b8f047dfc843,2169,s8759,2020-10-18,0,0
cd349978-a65c-472a-b924-e7271b8f0a2d,2169,s7477,2021-01-27,0,0
299a57b1-530c-4ba0-b7eb-9a1e5a0c863f,2169,s4603,2020-06-21,0,0
19cb135b-c63b-4e78-86d7-338cdabb5b29,2170,s8240,2020-09-24,0,1
c77a0181-2828-4748-8668-1fa050abeeea,2170,s2416,2020-06-29,0,0
9bdb261a-b3af-4739-a84f-9f4d6fa7bc73,2170,s6759,2020-06-23,1,1
b4a9525e-1b03-4365-ad80-3e2c9b721e45,2170,s6584,2020-04-13,0,0
788b9cf2-ed83-421a-a700-8c62b87ddbb0,2170,s3068,2020-06-11,0,1
3664b9de-d4a1-45a9-a81f-5e9f9a8b6328,2171,s2365,2020-07-02,1,0
eecb25b6-763c-4b66-a9eb-bf12a38c2d70,2171,s8124,2021-01-11,0,0
8e2cbaef-126f-4aa4-9ab0-08729ae17c84,2171,s3431,2020-02-08,0,0
0052867f-c444-4d14-94ea-b75ec138ddd8,2171,s1895,2020-03-24,0,0
ab9dc6ec-aecc-4550-8d88-8e8b22ff275b,2172,s909,2020-11-08,1,1
c277b765-e0a8-4ba8-9269-4eba82188685,2172,s2221,2020-10-08,1,1
1a8ac01c-f75c-46ab-9345-330d2c569611,2173,s537,2020-02-15,1,0
56a318ad-54b9-479b-866a-8896116533c6,2173,s5522,2020-09-30,1,0
a8fb741a-0609-42fc-99c1-9c79b71dd031,2173,s8551,2020-12-29,0,0
90b34b6f-ea26-4099-917f-69b7fdc617ee,2174,s5245,2020-10-19,1,0
aa807c9f-644c-467b-855a-f34c1bb7978c,2174,s5845,2020-08-06,1,0
f6c9bdc5-2c3e-4207-b4a0-bda42e961140,2174,s4396,2020-12-05,1,0
15f9608b-a39f-4112-b0b6-74bcc72e5abf,2174,s383,2020-04-01,0,1
69881ad9-2807-4637-b998-b43947a70b24,2174,s2161,2020-06-24,0,0
e9c210fa-9145-4c5b-82a8-1c0ca18e815b,2175,s2665,2020-12-30,1,1
338b08a1-989f-46c4-bd67-20820619ab62,2175,s1447,2020-11-14,1,0
21d2704c-dee6-4db2-8eeb-83576bb9c016,2175,s842,2020-05-15,0,0
d886fe52-d90f-4be2-bef9-a9b79dfc2ae9,2175,s2280,2020-08-18,1,1
ee43e9f7-b07c-4af9-ba3b-f0bc61abed04,2175,s6271,2020-03-23,0,0
9b74b471-e07f-4c12-b70e-dbc5c40a27b4,2175,s7898,2020-07-15,1,0
8a5786ee-1a4e-43d8-9571-cb90755ba118,2175,s2420,2020-10-05,0,1
d2bf43f1-802c-4498-b91c-0bbe814bab54,2176,s6099,2020-02-29,1,1
475eab41-971d-4e53-84be-322be1f20038,2176,s4495,2020-02-03,0,0
4f16cf25-7abd-4bd6-bf7f-87fbb287785c,2177,s2971,2020-06-14,0,0
e89e9bcb-dd06-4ad8-8ece-f9d9d9542090,2177,s2936,2020-02-14,0,1
09bab44e-093d-48fb-9cc5-c5410e546bb9,2177,s6778,2020-06-25,1,1
eb1b5371-46a9-403b-a2b5-1f17d7573b23,2178,s5624,2020-12-01,0,0
cd350218-0bd9-4f06-8661-5336c4d2d649,2178,s5070,2020-07-21,1,0
9063e8db-719b-4b9f-8a6c-435d94507cfe,2178,s8483,2020-05-10,0,1
1ff43aca-d3c1-4d42-af3c-a1ea39fd9978,2179,s4167,2020-11-14,0,1
6562788b-c7cd-44d5-a835-d38e4c6b76a8,2179,s100,2020-08-24,1,0
a70d6ebb-2ede-4772-a364-78232432783e,2179,s2711,2020-02-20,0,1
e18b83db-0157-4601-a85e-168a97499d2f,2179,s8717,2020-07-29,1,1
62f57a95-fc32-4dc1-9b03-fdff83fc92cf,2179,s7282,2020-01-10,1,0
99d11a1b-a0b3-4c9c-a2ea-560165e39ed2,2180,s1866,2021-01-22,1,0
229fee70-7cbd-4e0d-9376-5d48e2536efb,2180,s8599,2020-04-21,0,0
aea4c8d0-63d5-4a03-99da-634e9406ceca,2181,s7857,2020-09-04,0,0
295291fd-16a1-43f1-b0a3-5215e82b6e9b,2182,s5631,2020-01-23,0,1
938d03a5-ed9f-48db-a1ca-56fe41613d54,2182,s8252,2020-08-31,0,0
e39cb33e-8bd8-4a82-8fde-0d992e5acea3,2182,s4789,2020-11-04,1,1
4e7b2866-a0a5-4a3d-a165-7f9388f72f18,2182,s4434,2020-05-15,1,1
2bf485e8-fc8e-41d2-b3c2-f4eca1421f20,2182,s2502,2020-09-20,1,0
4c87aeb1-ce20-4d7d-afee-7d9b4f0b7e9a,2182,s3059,2020-08-01,0,1
7c404d1f-6c69-4844-901b-6e6cdbac9d63,2182,s2902,2020-12-11,1,1
9090dcac-1487-4dee-abea-9b593639a373,2183,s3951,2020-01-02,0,1
dc7b5ba4-ca06-40b6-81bb-05b92eb4e29c,2184,s5289,2020-02-23,0,1
4092bd29-4928-4d3b-9e81-4ed0be87c67b,2184,s958,2020-05-13,0,0
3236c013-840b-41c9-840f-476dda2598b2,2184,s7553,2020-12-16,1,1
c1ced24c-d51d-4d0d-ac72-5905db3060a3,2184,s3439,2020-07-29,0,1
6df742e1-3405-448b-b755-c4fb0771f7ec,2184,s5681,2021-01-28,0,0
3771cdf6-ba71-4e52-b839-db987df978c8,2185,s871,2020-11-28,0,0
1e064e91-5cc0-4676-a5a2-1594010b1972,2185,s8563,2020-08-03,1,1
2a8e834b-bc33-48b7-836d-dda0e8b149a0,2185,s1141,2020-10-03,0,0
9ab24bfa-115b-49ac-ba9c-a966ebf90cbd,2185,s8165,2021-01-23,0,0
6cd85af8-9138-4f4a-b88d-3247ac830ad7,2185,s6268,2020-02-23,1,1
35fa65a3-0db3-43e4-ae75-4ea74d27bd69,2186,s8124,2020-01-12,0,0
c8f34ef4-2dcf-40e7-b732-df8852fab1e6,2186,s8268,2020-10-03,0,1
eef911a8-5fde-47a3-b208-d71cb6cc02e9,2186,s7722,2020-05-04,1,0
6430c80a-90f9-461b-9911-f04dedae3b39,2187,s7389,2020-12-15,1,1
aaff1aca-0060-422d-bcdb-28e01e56a12e,2187,s677,2020-12-23,0,0
5565fcaf-0d87-4d00-9072-0fe66e874edc,2187,s5659,2020-10-13,1,1
2f60f0ba-7a3f-4d3b-bbe9-059844867775,2187,s4997,2020-03-14,0,0
e31dcf54-d387-4212-8a09-f3ead2fd20b8,2187,s1499,2020-05-20,1,1
5cd71dd6-9d32-4308-9346-f6ffe58e3825,2187,s6389,2020-09-09,1,0
53877c6c-a0af-4cf6-9c3b-3d46394b1ffc,2187,s7815,2020-02-06,0,1
dbff486e-aa85-48cf-bc11-18291d43312f,2187,s4457,2020-07-08,0,0
73ed9d2f-1879-4993-b359-ad8a0ad0a7c2,2188,s5662,2020-06-20,0,1
5ad6fb61-8f29-4b86-81e3-bef85dae0dff,2188,s458,2020-02-10,0,1
1d218b29-b6f5-49e2-9d70-f357e5361dfb,2188,s1945,2020-12-05,1,1
8dfc7cb4-87e5-42b4-8ff5-95f9a1f89726,2188,s4653,2020-08-26,0,1
b6ca9aa8-e39c-4291-8594-2419bbd7d076,2188,s5386,2020-07-26,0,0
ddc06bef-f6f9-4a26-9fd2-6171154f8e61,2188,s3518,2020-02-14,1,0
68c580c5-6856-47e2-bbf5-b982e55f65b2,2188,s42,2020-06-23,1,1
7b599550-8c0b-40dd-8bc7-587f7285205c,2189,s58,2020-11-03,0,1
664c68b9-c25d-4c1a-ba70-ce9c4098b379,2189,s3594,2020-08-16,1,0
234e27d3-81be-4906-bcda-dd49fef6aafd,2189,s6916,2020-11-29,0,1
98991eda-7255-4d1d-a833-a5f3b0dc578d,2189,s3914,2021-01-05,0,1
1b9642f3-d398-4acf-914f-3b0ae9b7421d,2189,s1524,2020-03-08,1,0
e8f4e122-e844-4602-9680-8b01a9639692,2189,s6338,2020-08-15,1,0
8a726be2-8fef-44e5-8e14-e54d169a5d37,2189,s6700,2020-08-15,1,0
5861223b-3b93-4ff9-9ee0-a05fadd581b5,2190,s5079,2020-03-10,0,1
f0c848f8-346f-4797-80f8-caa8de537a4e,2190,s654,2020-12-08,1,0
703fb918-5631-4ea1-82f1-33c189fc9b54,2190,s7599,2020-05-21,1,0
baa04419-55f7-476d-addf-c279195d65a4,2190,s4812,2020-04-10,0,0
39d05d02-71aa-4c8a-9320-bfd46e289326,2190,s4162,2020-02-21,0,1
b86e4cb7-937f-47f1-9d2d-b7f22df1fcf1,2190,s8791,2020-05-15,1,0
e607ada7-73d7-4fff-a34d-2b3d9dc9dab8,2190,s969,2020-08-19,0,0
146421b8-3acd-4b40-84cd-a6239cf1a991,2191,s1993,2020-05-24,1,0
2a30b15e-3e2d-4f90-88f3-dc333f395b54,2191,s7066,2020-03-03,0,1
341a3f62-a40c-43ab-8d6c-ec5efb85013c,2191,s4805,2020-10-11,0,1
5aae7c40-c29b-41b8-a9a2-a38c5996b20d,2191,s6894,2021-01-09,1,1
98cdbb39-9c53-4cd9-bd5c-931a6d54f1c5,2191,s4744,2020-01-22,1,1
f7be0af4-9e90-46db-a229-aaebc629867f,2191,s5838,2020-11-06,0,0
f7691eb5-f5ed-4fd9-b6e5-84354f582bee,2191,s2277,2020-07-06,0,1
59cf4c5c-d922-4248-9716-dbe952cf1da4,2191,s8602,2020-11-20,1,1
da032272-11c1-41b7-b3e5-c161bcc964b4,2191,s5834,2021-01-08,0,1
50eff480-ff4f-42a1-a7aa-ce4a856041f3,2192,s7503,2020-08-28,0,1
35ce2078-5b14-46fe-aeda-719d7d8311af,2192,s8096,2020-12-26,0,0
ff5bfe69-270c-4f45-b698-6daca058c65c,2192,s1131,2020-10-25,0,1
c9fe623d-d300-4389-8b41-e59ee34e8b59,2192,s7974,2020-01-10,0,0
337e90bf-d8c7-49f1-a671-677dec287dca,2192,s8621,2021-01-05,1,1
68064af4-7f74-43e8-90da-7c914dfcc4e3,2193,s8762,2020-05-22,0,0
36ffdf34-ce53-48f5-a3a0-b5268020e0a4,2193,s6841,2020-03-24,1,1
b7e21d8f-0c28-4ccb-80f1-0d42a8cb73ad,2194,s4597,2020-05-29,0,1
b06139a1-8c56-4124-8434-dd8d2c1055ef,2194,s186,2020-03-28,1,1
